Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
2027520,135507,75+3,75+3,75+3,75+3,76+3,76+3,76+3,75+3,77+3,77+3,77+3,76+3,81+3,81+3,81+3,76+3,81+3,84+3,84+3,84+3,81+3,80+3,82+3,82+3,82+3,80+3,CDM
2027521,167664,84+3,84+3,84+3,80+3,82+3,82+3,82+3,80+3,79+3,79+3,79+3,78+3,71+3,71+3,71+3,78+3,55+3,53+3,53+3,53+3,55+3,51+3,48+3,48+3,48+3,51+3,ST
2027522,168651,77+3,77+3,77+3,80+3,80+3,80+3,80+3,80+3,82+3,82+3,82+3,81+3,84+3,84+3,84+3,81+3,78+3,80+3,80+3,80+3,78+3,76+3,73+3,73+3,73+3,76+3,"CM,CDM"
2027523,172871,69+3,69+3,69+3,69+3,70+3,70+3,70+3,69+3,70+3,70+3,70+3,71+3,75+3,75+3,75+3,71+3,79+3,82+3,82+3,82+3,79+3,80+3,84+3,84+3,84+3,80+3,CB
2027524,175943,78+3,78+3,78+3,86+3,85+3,85+3,85+3,86+3,86+3,86+3,86+3,85+3,78+3,78+3,78+3,85+3,65+3,60+3,60+3,60+3,65+3,60+3,46+3,46+3,46+3,60+3,"CF,ST"
2027525,176676,81+3,81+3,81+3,85+3,84+3,84+3,84+3,85+3,84+3,84+3,84+3,85+3,84+3,84+3,84+3,85+3,84+3,82+3,82+3,82+3,84+3,83+3,80+3,80+3,80+3,83+3,LB
2027526,184087,66+3,66+3,66+3,65+3,67+3,67+3,67+3,65+3,68+3,68+3,68+3,68+3,75+3,75+3,75+3,68+3,78+3,83+3,83+3,83+3,78+3,80+3,84+3,84+3,84+3,80+3,CB
2027527,189332,76+3,76+3,76+3,82+3,79+3,79+3,79+3,82+3,80+3,80+3,80+3,83+3,80+3,80+3,80+3,83+3,85+3,80+3,80+3,80+3,85+3,84+3,78+3,78+3,78+3,84+3,LB
2027528,189509,76+3,76+3,76+3,82+3,82+3,82+3,82+3,82+3,84+3,84+3,84+3,82+3,84+3,84+3,84+3,82+3,77+3,77+3,77+3,77+3,77+3,74+3,69+3,69+3,69+3,74+3,"CM,CAM,CDM"
2027529,192387,84+3,84+3,84+3,79+3,82+3,82+3,82+3,79+3,78+3,78+3,78+3,77+3,70+3,70+3,70+3,77+3,60+3,58+3,58+3,58+3,60+3,58+3,55+3,55+3,55+3,58+3,ST
2027530,193041,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2027531,197781,76+3,76+3,76+3,83+3,82+3,82+3,82+3,83+3,85+3,85+3,85+3,82+3,82+3,82+3,82+3,82+3,71+3,72+3,72+3,72+3,71+3,68+3,63+3,63+3,63+3,68+3,"CAM,CM,LW"
2027532,198710,80+3,80+3,80+3,84+3,83+3,83+3,83+3,84+3,85+3,85+3,85+3,83+3,81+3,81+3,81+3,83+3,69+3,68+3,68+3,68+3,69+3,65+3,58+3,58+3,58+3,65+3,"CAM,CM,RM"
2027533,200145,74+3,74+3,74+3,71+3,74+3,74+3,74+3,71+3,75+3,75+3,75+3,72+3,79+3,79+3,79+3,72+3,78+3,84+3,84+3,84+3,78+3,79+3,84+3,84+3,84+3,79+3,CDM
2027534,201399,84+3,84+3,84+3,76+3,81+3,81+3,81+3,76+3,76+3,76+3,76+3,74+3,68+3,68+3,68+3,74+3,53+3,53+3,53+3,53+3,53+3,52+3,51+3,51+3,51+3,52+3,ST
2027535,206585,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2027536,208670,74+3,74+3,74+3,80+3,79+3,79+3,79+3,80+3,82+3,82+3,82+3,81+3,82+3,82+3,82+3,81+3,71+3,72+3,72+3,72+3,71+3,67+3,60+3,60+3,60+3,67+3,"CAM,RW"
2027537,209499,73+3,73+3,73+3,75+3,75+3,75+3,75+3,75+3,76+3,76+3,76+3,77+3,80+3,80+3,80+3,77+3,82+3,83+3,83+3,83+3,82+3,82+3,82+3,82+3,82+3,82+3,CDM
2027538,211300,82+3,82+3,82+3,83+3,83+3,83+3,83+3,83+3,81+3,81+3,81+3,81+3,74+3,74+3,74+3,81+3,64+3,60+3,60+3,60+3,64+3,61+3,54+3,54+3,54+3,61+3,"LW,ST,LM"
2027539,212188,82+3,82+3,82+3,81+3,81+3,81+3,81+3,81+3,78+3,78+3,78+3,80+3,70+3,70+3,70+3,80+3,61+3,55+3,55+3,55+3,61+3,57+3,49+3,49+3,49+3,57+3,ST
2027540,212190,56+2,56+2,56+2,49+2,52+2,52+2,52+2,49+2,52+2,52+2,52+2,52+2,60+2,60+2,60+2,52+2,69+2,75+2,75+2,75+2,69+2,73+2,81+2,81+2,81+2,73+2,CB
2027541,212198,78+2,78+2,78+2,82+2,82+2,82+2,82+2,82+2,83+2,83+2,83+2,83+2,83+2,83+2,83+2,83+2,77+2,76+2,76+2,76+2,77+2,74+2,68+2,68+2,68+2,74+2,"CAM,CM"
2027542,212462,76+3,76+3,76+3,79+3,78+3,78+3,78+3,79+3,79+3,79+3,79+3,81+3,81+3,81+3,81+3,81+3,83+3,81+3,81+3,81+3,83+3,82+3,78+3,78+3,78+3,82+3,LB
2027543,216460,56+2,56+2,56+2,51+2,51+2,51+2,51+2,51+2,50+2,50+2,50+2,53+2,56+2,56+2,56+2,53+2,71+2,73+2,73+2,73+2,71+2,74+2,83+2,83+2,83+2,74+2,CB
2027544,216594,79+3,79+3,79+3,83+3,83+3,83+3,83+3,83+3,83+3,83+3,83+3,83+3,77+3,77+3,77+3,83+3,62+3,60+3,60+3,60+3,62+3,56+3,50+3,50+3,50+3,56+3,CAM
2027545,220793,61+2,61+2,61+2,59+2,60+2,60+2,60+2,59+2,61+2,61+2,61+2,62+2,66+2,66+2,66+2,62+2,74+2,78+2,78+2,78+2,74+2,76+2,82+2,82+2,82+2,76+2,CB
2027546,220834,79+3,79+3,79+3,83+3,82+3,82+3,82+3,83+3,83+3,83+3,83+3,82+3,78+3,78+3,78+3,82+3,66+3,63+3,63+3,63+3,66+3,62+3,52+3,52+3,52+3,62+3,"LW,RW"
2027547,231443,76+3,76+3,76+3,84+3,82+3,82+3,82+3,84+3,82+3,82+3,82+3,83+3,75+3,75+3,75+3,83+3,64+3,58+3,58+3,58+3,64+3,59+3,47+3,47+3,47+3,59+3,"RW,LW"
2027548,41,73+3,73+3,73+3,81+3,80+3,80+3,80+3,81+3,84+3,84+3,84+3,81+3,82+3,82+3,82+3,81+3,71+3,73+3,73+3,73+3,71+3,68+3,63+3,63+3,63+3,68+3,"CM,LM"
2027549,41236,82+4,82+4,82+4,77+4,80+4,80+4,80+4,77+4,79+4,79+4,79+4,76+4,73+4,73+4,73+4,76+4,55+4,57+4,57+4,57+4,55+4,51+4,52+4,52+4,52+4,51+4,ST
2027550,205498,69+2,69+2,69+2,75+2,75+2,75+2,75+2,75+2,79+2,79+2,79+2,78+2,82+2,82+2,82+2,78+2,76+2,79+2,79+2,79+2,76+2,74+2,71+2,71+2,71+2,74+2,CM
2027551,205678,76+2,76+2,76+2,82+2,80+2,80+2,80+2,82+2,81+2,81+2,81+2,81+2,76+2,76+2,76+2,81+2,69+2,64+2,64+2,64+2,69+2,64+2,54+2,54+2,54+2,64+2,"RM,RW"
2027552,206113,78+2,78+2,78+2,82+2,81+2,81+2,81+2,82+2,81+2,81+2,81+2,80+2,74+2,74+2,74+2,80+2,65+2,62+2,62+2,62+2,65+2,62+2,54+2,54+2,54+2,62+2,"LM,RM,CAM,LW"
2027553,207410,71+3,71+3,71+3,79+3,78+3,78+3,78+3,79+3,82+3,82+3,82+3,80+3,82+3,82+3,82+3,80+3,76+3,78+3,78+3,78+3,76+3,74+3,69+3,69+3,69+3,74+3,CM
2027554,207566,68+3,68+3,68+3,70+3,71+3,71+3,71+3,70+3,73+3,73+3,73+3,73+3,78+3,78+3,78+3,73+3,76+3,80+3,80+3,80+3,76+3,75+3,79+3,79+3,79+3,75+3,"CDM,CM"
2027555,207863,56+3,56+3,56+3,55+3,55+3,55+3,55+3,55+3,57+3,57+3,57+3,58+3,64+3,64+3,64+3,58+3,71+3,76+3,76+3,76+3,71+3,73+3,81+3,81+3,81+3,73+3,CB
2027556,208418,78+3,78+3,78+3,82+3,81+3,81+3,81+3,82+3,80+3,80+3,80+3,81+3,73+3,73+3,73+3,81+3,62+3,58+3,58+3,58+3,62+3,58+3,50+3,50+3,50+3,58+3,LM
2027557,208618,75+2,75+2,75+2,81+2,80+2,80+2,80+2,81+2,81+2,81+2,81+2,82+2,79+2,79+2,79+2,82+2,75+2,72+2,72+2,72+2,75+2,73+2,65+2,65+2,65+2,73+2,"RW,RM"
2027558,208808,79+2,79+2,79+2,83+2,82+2,82+2,82+2,83+2,81+2,81+2,81+2,82+2,75+2,75+2,75+2,82+2,63+2,58+2,58+2,58+2,63+2,59+2,49+2,49+2,49+2,59+2,"LM,ST,RM"
2027559,209658,78+3,78+3,78+3,80+3,80+3,80+3,80+3,80+3,81+3,81+3,81+3,80+3,81+3,81+3,81+3,80+3,79+3,79+3,79+3,79+3,79+3,79+3,77+3,77+3,77+3,79+3,"CM,CAM,CDM"
2027560,210008,77+2,77+2,77+2,77+2,78+2,78+2,78+2,77+2,79+2,79+2,79+2,78+2,81+2,81+2,81+2,78+2,78+2,80+2,80+2,80+2,78+2,77+2,77+2,77+2,77+2,77+2,"CM,CDM"
2027561,210413,56+2,56+2,56+2,56+2,57+2,57+2,57+2,56+2,58+2,58+2,58+2,59+2,65+2,65+2,65+2,59+2,72+2,77+2,77+2,77+2,72+2,74+2,82+2,82+2,82+2,74+2,CB
2027562,210514,74+2,74+2,74+2,80+2,78+2,78+2,78+2,80+2,78+2,78+2,78+2,81+2,78+2,78+2,78+2,81+2,82+2,78+2,78+2,78+2,82+2,81+2,75+2,75+2,75+2,81+2,RB
2027563,212523,80+2,80+2,80+2,81+2,81+2,81+2,81+2,81+2,81+2,81+2,81+2,80+2,79+2,79+2,79+2,80+2,69+2,69+2,69+2,69+2,69+2,67+2,64+2,64+2,64+2,67+2,CAM
2027564,213345,77+2,77+2,77+2,82+2,81+2,81+2,81+2,82+2,80+2,80+2,80+2,81+2,71+2,71+2,71+2,81+2,58+2,51+2,51+2,51+2,58+2,53+2,40+2,40+2,40+2,53+2,"LM,RM,LW,RW"
2027565,213565,76+3,76+3,76+3,82+3,81+3,81+3,81+3,82+3,82+3,82+3,82+3,82+3,79+3,79+3,79+3,82+3,74+3,71+3,71+3,71+3,74+3,71+3,64+3,64+3,64+3,71+3,"LM,CAM,RM"
2027566,213331,52+2,52+2,52+2,52+2,53+2,53+2,53+2,52+2,56+2,56+2,56+2,57+2,63+2,63+2,63+2,57+2,70+2,76+2,76+2,76+2,70+2,73+2,81+2,81+2,81+2,73+2,CB
2027567,216409,73+2,73+2,73+2,81+2,79+2,79+2,79+2,81+2,80+2,80+2,80+2,80+2,74+2,74+2,74+2,80+2,64+2,61+2,61+2,61+2,64+2,60+2,49+2,49+2,49+2,60+2,"RM,LM,ST"
2027568,220440,58+2,58+2,58+2,59+2,61+2,61+2,61+2,59+2,63+2,63+2,63+2,62+2,68+2,68+2,68+2,62+2,72+2,78+2,78+2,78+2,72+2,75+2,81+2,81+2,81+2,75+2,CB
2027569,221087,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2027570,221992,76+3,76+3,76+3,81+3,79+3,79+3,79+3,81+3,79+3,79+3,79+3,80+3,72+3,72+3,72+3,80+3,64+3,59+3,59+3,59+3,64+3,60+3,51+3,51+3,51+3,60+3,"RW,LW"
2027571,222737,77+2,77+2,77+2,81+2,81+2,81+2,81+2,81+2,81+2,81+2,81+2,80+2,74+2,74+2,74+2,80+2,58+2,55+2,55+2,55+2,58+2,53+2,43+2,43+2,43+2,53+2,RW
2027572,223959,68+2,68+2,68+2,74+2,73+2,73+2,73+2,74+2,75+2,75+2,75+2,75+2,78+2,78+2,78+2,75+2,80+2,81+2,81+2,81+2,80+2,79+2,77+2,77+2,77+2,79+2,"CDM,CM"
2027573,224411,76+2,76+2,76+2,80+2,80+2,80+2,80+2,80+2,79+2,79+2,79+2,80+2,73+2,73+2,73+2,80+2,63+2,59+2,59+2,59+2,63+2,59+2,50+2,50+2,50+2,59+2,"LM,ST,RM,LW"
2027574,226226,76+2,76+2,76+2,80+2,80+2,80+2,80+2,80+2,81+2,81+2,81+2,80+2,80+2,80+2,80+2,80+2,74+2,74+2,74+2,74+2,74+2,72+2,67+2,67+2,67+2,72+2,"CM,CAM,CDM"
2027575,226271,76+2,76+2,76+2,78+2,79+2,79+2,79+2,78+2,80+2,80+2,80+2,78+2,80+2,80+2,80+2,78+2,75+2,77+2,77+2,77+2,75+2,74+2,73+2,73+2,73+2,74+2,"CM,CDM,CAM"
2027576,228702,70+2,70+2,70+2,77+2,76+2,76+2,76+2,77+2,79+2,79+2,79+2,79+2,80+2,80+2,80+2,79+2,77+2,78+2,78+2,78+2,77+2,76+2,72+2,72+2,72+2,76+2,"CM,CDM,CB"
2027577,230168,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2027578,230225,66+2,66+2,66+2,60+2,63+2,63+2,63+2,60+2,61+2,61+2,61+2,61+2,64+2,64+2,64+2,61+2,71+2,73+2,73+2,73+2,71+2,74+2,80+2,80+2,80+2,74+2,"CB,CDM"
2027579,230258,67+2,67+2,67+2,71+2,71+2,71+2,71+2,71+2,73+2,73+2,73+2,74+2,77+2,77+2,77+2,74+2,79+2,80+2,80+2,80+2,79+2,80+2,78+2,78+2,78+2,80+2,"CDM,CM"
2027580,230658,74+2,74+2,74+2,78+2,78+2,78+2,78+2,78+2,80+2,80+2,80+2,78+2,81+2,81+2,81+2,78+2,75+2,77+2,77+2,77+2,75+2,73+2,71+2,71+2,71+2,73+2,CM
2027581,231866,73+2,73+2,73+2,74+2,76+2,76+2,76+2,74+2,78+2,78+2,78+2,75+2,80+2,80+2,80+2,75+2,76+2,78+2,78+2,78+2,76+2,75+2,75+2,75+2,75+2,75+2,"CM,CDM"
2027582,183498,77+2,77+2,77+2,75+2,77+2,77+2,77+2,75+2,77+2,77+2,77+2,76+2,80+2,80+2,80+2,76+2,78+2,80+2,80+2,80+2,78+2,78+2,78+2,78+2,78+2,78+2,"CDM,CM"
2027583,183574,79+2,79+2,79+2,81+2,81+2,81+2,81+2,81+2,82+2,82+2,82+2,80+2,78+2,78+2,78+2,80+2,64+2,64+2,64+2,64+2,64+2,60+2,56+2,56+2,56+2,60+2,"CF,ST,CAM"
2027584,183711,72+2,72+2,72+2,75+2,75+2,75+2,75+2,75+2,77+2,77+2,77+2,77+2,80+2,80+2,80+2,77+2,79+2,80+2,80+2,80+2,79+2,78+2,76+2,76+2,76+2,78+2,"CDM,CM"
2027585,184144,73+3,73+3,73+3,80+3,79+3,79+3,79+3,80+3,80+3,80+3,80+3,80+3,75+3,75+3,75+3,80+3,64+3,61+3,61+3,61+3,64+3,60+3,51+3,51+3,51+3,60+3,CAM
2027586,184200,80+3,80+3,80+3,80+3,80+3,80+3,80+3,80+3,79+3,79+3,79+3,80+3,75+3,75+3,75+3,80+3,65+3,65+3,65+3,65+3,65+3,63+3,60+3,60+3,60+3,63+3,ST
2027587,184431,75+2,75+2,75+2,82+2,81+2,81+2,81+2,82+2,82+2,82+2,82+2,81+2,75+2,75+2,75+2,81+2,59+2,56+2,56+2,56+2,59+2,54+2,41+2,41+2,41+2,54+2,"CF,ST"
2027588,184484,75+3,75+3,75+3,78+3,78+3,78+3,78+3,78+3,80+3,80+3,80+3,79+3,80+3,80+3,80+3,79+3,70+3,70+3,70+3,70+3,70+3,67+3,61+3,61+3,61+3,67+3,CAM
2027589,184942,77+2,77+2,77+2,80+2,80+2,80+2,80+2,80+2,81+2,81+2,81+2,80+2,77+2,77+2,77+2,80+2,66+2,65+2,65+2,65+2,66+2,62+2,56+2,56+2,56+2,62+2,"CAM,RW"
2027590,185122,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2027591,185221,66+3,66+3,66+3,66+3,67+3,67+3,67+3,66+3,69+3,69+3,69+3,68+3,74+3,74+3,74+3,68+3,76+3,80+3,80+3,80+3,76+3,77+3,80+3,80+3,80+3,77+3,"CDM,CB"
2027592,186345,70+2,70+2,70+2,75+2,73+2,73+2,73+2,75+2,75+2,75+2,75+2,77+2,78+2,78+2,78+2,77+2,81+2,78+2,78+2,78+2,81+2,80+2,76+2,76+2,76+2,80+2,"RB,RWB"
2027593,186561,75+3,75+3,75+3,77+3,78+3,78+3,78+3,77+3,79+3,79+3,79+3,79+3,80+3,80+3,80+3,79+3,75+3,75+3,75+3,75+3,75+3,73+3,69+3,69+3,69+3,73+3,"CM,CDM,CAM"
2027594,186627,79+3,79+3,79+3,77+3,79+3,79+3,79+3,77+3,77+3,77+3,77+3,76+3,70+3,70+3,70+3,76+3,54+3,53+3,53+3,53+3,54+3,49+3,45+3,45+3,45+3,49+3,ST
2027595,187754,76+2,76+2,76+2,82+2,81+2,81+2,81+2,82+2,82+2,82+2,82+2,81+2,77+2,77+2,77+2,81+2,67+2,65+2,65+2,65+2,67+2,64+2,56+2,56+2,56+2,64+2,RM
2027596,188803,77+2,77+2,77+2,81+2,81+2,81+2,81+2,81+2,81+2,81+2,81+2,81+2,76+2,76+2,76+2,81+2,67+2,64+2,64+2,64+2,67+2,64+2,55+2,55+2,55+2,64+2,"LM,CAM"
2027597,189125,77+3,77+3,77+3,80+3,80+3,80+3,80+3,80+3,81+3,81+3,81+3,80+3,81+3,81+3,81+3,80+3,78+3,77+3,77+3,77+3,78+3,76+3,72+3,72+3,72+3,76+3,"CM,LW"
2027598,201455,77+2,77+2,77+2,76+2,78+2,78+2,78+2,76+2,78+2,78+2,78+2,76+2,79+2,79+2,79+2,76+2,77+2,80+2,80+2,80+2,77+2,78+2,81+2,81+2,81+2,78+2,"CM,CDM"
2027599,202562,73+2,73+2,73+2,76+2,75+2,75+2,75+2,76+2,74+2,74+2,74+2,77+2,75+2,75+2,75+2,77+2,79+2,77+2,77+2,77+2,79+2,79+2,77+2,77+2,77+2,79+2,"LB,LWB,LM"
2027600,202685,79+2,79+2,79+2,74+2,77+2,77+2,77+2,74+2,74+2,74+2,74+2,72+2,67+2,67+2,67+2,72+2,61+2,60+2,60+2,60+2,61+2,60+2,62+2,62+2,62+2,60+2,ST
2027601,203890,67+2,67+2,67+2,71+2,70+2,70+2,70+2,71+2,70+2,70+2,70+2,74+2,73+2,73+2,73+2,74+2,79+2,77+2,77+2,77+2,79+2,79+2,77+2,77+2,77+2,79+2,RB
2027602,204024,63+2,63+2,63+2,67+2,67+2,67+2,67+2,67+2,70+2,70+2,70+2,70+2,75+2,75+2,75+2,70+2,76+2,79+2,79+2,79+2,76+2,75+2,75+2,75+2,75+2,75+2,"CDM,CM"
2027603,204884,68+2,68+2,68+2,74+2,73+2,73+2,73+2,74+2,74+2,74+2,74+2,76+2,76+2,76+2,76+2,76+2,80+2,78+2,78+2,78+2,80+2,80+2,77+2,77+2,77+2,80+2,LB
2027604,204923,78+2,78+2,78+2,79+2,80+2,80+2,80+2,79+2,79+2,79+2,79+2,78+2,76+2,76+2,76+2,78+2,69+2,68+2,68+2,68+2,69+2,67+2,63+2,63+2,63+2,67+2,"CAM,CM"
2027605,205362,52+2,52+2,52+2,53+2,52+2,52+2,52+2,53+2,55+2,55+2,55+2,56+2,62+2,62+2,62+2,56+2,70+2,74+2,74+2,74+2,70+2,74+2,79+2,79+2,79+2,74+2,CB
2027606,206467,79+2,79+2,79+2,79+2,79+2,79+2,79+2,79+2,78+2,78+2,78+2,78+2,73+2,73+2,73+2,78+2,62+2,59+2,59+2,59+2,62+2,58+2,53+2,53+2,53+2,58+2,"ST,LW"
2027607,207862,66+2,66+2,66+2,64+2,65+2,65+2,65+2,64+2,66+2,66+2,66+2,67+2,70+2,70+2,70+2,67+2,74+2,77+2,77+2,77+2,74+2,76+2,79+2,79+2,79+2,76+2,"CB,CDM"
2027608,208093,79+2,79+2,79+2,75+2,77+2,77+2,77+2,75+2,74+2,74+2,74+2,74+2,69+2,69+2,69+2,74+2,61+2,58+2,58+2,58+2,61+2,60+2,56+2,56+2,56+2,60+2,ST
2027609,208135,75+2,75+2,75+2,74+2,76+2,76+2,76+2,74+2,76+2,76+2,76+2,75+2,79+2,79+2,79+2,75+2,78+2,80+2,80+2,80+2,78+2,77+2,78+2,78+2,78+2,77+2,"CDM,CM"
2027610,209889,74+3,74+3,74+3,80+3,79+3,79+3,79+3,80+3,81+3,81+3,81+3,80+3,80+3,80+3,80+3,80+3,78+3,76+3,76+3,76+3,78+3,76+3,69+3,69+3,69+3,76+3,"LM,LB,CM"
2027611,210243,72+3,72+3,72+3,78+3,76+3,76+3,76+3,78+3,77+3,77+3,77+3,79+3,78+3,78+3,78+3,79+3,81+3,78+3,78+3,78+3,81+3,80+3,75+3,75+3,75+3,80+3,"RB,RM"
2027612,210617,74+2,74+2,74+2,81+2,79+2,79+2,79+2,81+2,80+2,80+2,80+2,80+2,74+2,74+2,74+2,80+2,63+2,61+2,61+2,61+2,63+2,59+2,50+2,50+2,50+2,59+2,"RM,LM,CM"
2027613,212194,75+2,75+2,75+2,81+2,80+2,80+2,80+2,81+2,81+2,81+2,81+2,80+2,73+2,73+2,73+2,80+2,59+2,55+2,55+2,55+2,59+2,54+2,43+2,43+2,43+2,54+2,"LM,RM,CAM"
2027614,226110,76+2,76+2,76+2,80+2,80+2,80+2,80+2,80+2,79+2,79+2,79+2,79+2,70+2,70+2,70+2,79+2,58+2,52+2,52+2,52+2,58+2,54+2,43+2,43+2,43+2,54+2,"RM,RW,ST"
2027615,225953,76+2,76+2,76+2,79+2,78+2,78+2,78+2,79+2,78+2,78+2,78+2,78+2,69+2,69+2,69+2,78+2,61+2,55+2,55+2,55+2,61+2,56+2,49+2,49+2,49+2,56+2,"LW,RW"
2027616,226753,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2027617,228229,54+2,54+2,54+2,48+2,51+2,51+2,51+2,48+2,51+2,51+2,51+2,52+2,58+2,58+2,58+2,52+2,67+2,72+2,72+2,72+2,67+2,70+2,78+2,78+2,78+2,70+2,CB
2027618,228941,78+2,78+2,78+2,75+2,77+2,77+2,77+2,75+2,74+2,74+2,74+2,74+2,69+2,69+2,69+2,74+2,61+2,59+2,59+2,59+2,61+2,58+2,56+2,56+2,56+2,58+2,ST
2027619,230142,74+2,74+2,74+2,80+2,79+2,79+2,79+2,80+2,79+2,79+2,79+2,79+2,74+2,74+2,74+2,79+2,61+2,58+2,58+2,58+2,61+2,56+2,47+2,47+2,47+2,56+2,"LW,LM,RW"
2027620,230234,66+2,66+2,66+2,70+2,69+2,69+2,69+2,70+2,71+2,71+2,71+2,72+2,75+2,75+2,75+2,72+2,77+2,78+2,78+2,78+2,77+2,77+2,75+2,75+2,75+2,77+2,"CDM,CM"
2027621,230347,67+2,67+2,67+2,74+2,71+2,71+2,71+2,74+2,73+2,73+2,73+2,76+2,75+2,75+2,75+2,76+2,79+2,76+2,76+2,76+2,79+2,78+2,74+2,74+2,74+2,78+2,"LB,LM"
2027622,231943,78+2,78+2,78+2,78+2,78+2,78+2,78+2,78+2,76+2,76+2,76+2,77+2,70+2,70+2,70+2,77+2,62+2,60+2,60+2,60+2,62+2,60+2,57+2,57+2,57+2,60+2,"ST,LW,LM"
2027623,234035,65+2,65+2,65+2,71+2,68+2,68+2,68+2,71+2,70+2,70+2,70+2,72+2,71+2,71+2,71+2,72+2,78+2,75+2,75+2,75+2,78+2,78+2,75+2,75+2,75+2,78+2,RB
2027624,234153,74+2,74+2,74+2,78+2,78+2,78+2,78+2,78+2,79+2,79+2,79+2,79+2,78+2,78+2,78+2,79+2,73+2,71+2,71+2,71+2,73+2,70+2,64+2,64+2,64+2,70+2,"RM,CM"
