Club_no,Play_Id,Club_Team
18102178,144622,Borussia Mönchengladbach
18102179,146748,RCD Espanyol
18102180,146760,Atlético Madrid
18102181,147782,Lokomotiv Moscow
18102182,148119,PFC CSKA Moscow
18102183,153244,Tigres U.A.N.L.
18102184,156713,Sweden
18102185,157960,Lokomotiv Moscow
18102186,158625,OGC Nice
18102187,159147,AS Saint-Étienne
18102188,161956,Inter
18102189,208330,Real Sociedad
18102190,208334,1. FC Köln
18102191,208498,FC Red Bull Salzburg
18102192,208777,FC Porto
18102193,209981,Girona FC
18102194,210324,Borussia Mönchengladbach
18102195,210411,FC Porto
18102196,210455,Wolverhampton Wanderers
18102197,212501,Wolverhampton Wanderers
18102198,213160,Spartak Moscow
18102199,213516,SC Braga
18102200,213874,LOSC Lille
18102201,213991,Bournemouth
18102202,214947,1. FSV Mainz 05
18102203,215057,Boca Juniors
18102204,215061,Boca Juniors
18102205,190243,Borussia Dortmund
18102206,190456,Bournemouth
18102207,190544,Beşiktaş JK
18102208,191076,Burnley
18102209,192598,Shanghai SIPG FC
18102210,192678,SD Eibar
18102211,192679,Sevilla FC
18102212,193152,Athletic Club de Bilbao
18102213,193469,Villarreal CF
18102214,193532,Beşiktaş JK
18102215,193738,Galatasaray SK
18102216,194229,RC Celta
18102217,194761,Girona FC
18102218,194845,AS Saint-Étienne
18102219,194957,Manchester United
18102220,195586,FC Augsburg
18102221,238794,Real Madrid
18102222,241184,Real Betis
18102223,80,Medipol Başakşehir FK
18102224,49369,Sagan Tosu
18102225,121944,Chicago Fire
18102226,124375,Beşiktaş JK
18102227,150418,VfB Stuttgart
18102228,152908,Manchester United
18102229,157301,Fulham
18102230,158121,FC Girondins de Bordeaux
18102231,158232,Hertha BSC
18102232,159065,Hebei China Fortune FC
18102233,161648,Stade Rennais FC
18102234,163155,Watford
18102235,163264,Burnley
18102236,164029,SD Eibar
18102237,164468,Chelsea
18102238,213655,Arsenal
18102239,213666,Chelsea
18102240,213732,Spartak Moscow
18102241,214026,Girona FC
18102242,214394,Colombia
18102243,214766,Boca Juniors
18102244,215223,OGC Nice
18102245,215466,Napoli
18102246,215716,Fulham
18102247,216065,Frosinone
18102248,216189,Athletic Club de Bilbao
18102249,216373,SC Braga
18102250,216393,Leicester City
18102251,216435,RC Celta
18102252,216497,Borussia Dortmund
18102253,216643,Olympique Lyonnais
18102254,199915,Brighton & Hove Albion
18102255,200607,Huddersfield Town
18102256,200641,FC Schalke 04
18102257,200677,Montpellier HSC
18102258,201046,Sampdoria
18102259,201510,Paris Saint-Germain
18102260,201922,Eintracht Frankfurt
18102261,202429,Eintracht Frankfurt
18102262,202642,Spartak Moscow
18102263,202750,Wolverhampton Wanderers
18102264,202789,SC Freiburg
18102265,202851,Sampdoria
18102266,202935,Villarreal CF
18102267,203106,TSG 1899 Hoffenheim
18102268,203299,Peru
18102269,203362,Southampton
18102270,183497,Napoli
18102271,190149,Athletic Club de Bilbao
18102272,193476,AS Saint-Étienne
18102273,150724,Burnley
18102274,159171,Al Ahli
18102275,186302,Cruz Azul
18102276,192445,VfL Wolfsburg
18102277,199354,West Ham United
18102278,158133,Lokomotiv Moscow
18102279,172723,Bournemouth
18102280,153260,Montpellier HSC
18102281,189606,Bayer 04 Leverkusen
18102282,178085,RCD Espanyol
18102283,173474,FC Red Bull Salzburg
18102284,172962,Fenerbahçe SK
18102285,158626,AS Saint-Étienne
18102286,219145,Deportivo Alavés
18102287,146952,CD Leganés
18102288,177159,Borussia Mönchengladbach
18102289,236295,1. FSV Mainz 05
18102290,229636,PSV
18102291,185090,Jiangsu Suning FC
18102292,177666,SV Werder Bremen
18102293,205569,Southampton
18102294,184575,LA Galaxy
18102295,172287,Deportivo Alavés
18102296,190717,West Ham United
18102297,184826,AS Monaco
18102298,193011,Bournemouth
18102299,189682,Burnley
18102300,164082,Beşiktaş JK
18102301,178416,Beşiktaş JK
18102302,189250,Newcastle United
18102303,208450,Manchester United
18102304,162369,Hertha BSC
18102305,205632,Olympique de Marseille
18102306,183871,Hannover 96
18102307,230463,Atlético Mineiro
18102308,219455,Deportivo Alavés
18102309,215871,Brighton & Hove Albion
18102310,189757,Al Ittihad
18102311,177723,Fulham
18102312,213051,Arsenal
18102313,223033,1. FC Köln
18102314,199737,SC Braga
18102315,227127,Athletic Club de Bilbao
18102316,196150,Junior FC
18102317,142902,Shakhtar Donetsk
18102318,212602,Real Sociedad
18102319,168312,Milan
18102320,157304,FC Barcelona
18102321,205431,Hannover 96
18102322,200054,West Ham United
18102323,216437,Lazio
18102324,205427,Al Ahli
18102325,183666,RCD Espanyol
18102326,177519,Medipol Başakşehir FK
18102327,172143,Ajax
18102328,50542,Rangers FC
18102329,188524,Medipol Başakşehir FK
18102330,185195,Shanghai Greenland Shenhua FC
18102331,193130,Fulham
18102332,225126,Montpellier HSC
18102333,229476,Hannover 96
18102334,152999,Bologna
18102335,224933,Udinese
18102336,152997,Racing Club
18102337,182179,Udinese
18102338,183714,1. FC Köln
18102339,177569,Eintracht Frankfurt
18102340,152993,Club Atlético Banfield
18102341,221342,VfB Stuttgart
18102342,201118,Inter
18102343,184477,Hamburger SV
18102344,210333,CD Leganés
18102345,190875,Parma
18102346,53914,Everton
18102347,211354,Fiorentina
18102348,194201,Leeds United
18102349,186521,Girona FC
18102350,212442,Olympiacos CFP
18102351,199641,RC Strasbourg Alsace
18102352,183512,Athletic Club de Bilbao
18102353,220883,River Plate
18102354,216531,SC Braga
18102355,201939,Valencia CF
18102356,190674,Stade Rennais FC
18102357,169426,Real Betis
18102358,218066,KRC Genk
18102359,231633,West Ham United
18102360,199633,Burnley
18102361,232656,Real Sociedad
18102362,192715,Girona FC
18102363,216266,Olympique Lyonnais
18102364,138699,Bologna
18102365,199626,Vitória Guimarães
18102366,190223,Athletic Club de Bilbao
18102367,161805,Udinese
18102368,192012,CD Leganés
18102369,189196,Grasshopper Club Zürich
18102370,188428,Girona FC
18102371,242444,SL Benfica
18102372,215051,Boca Juniors
18102373,171018,Rayo Vallecano
18102374,172553,Huddersfield Town
18102375,167431,VfB Stuttgart
18102376,188166,West Bromwich Albion
18102377,221701,FC Nantes
18102378,221445,RCD Espanyol
18102379,200197,San Lorenzo de Almagro
18102380,220932,Aston Villa
18102381,201988,Newcastle United
18102382,196144,Portimonense SC
18102383,210736,Chelsea
18102384,193839,Lazio
18102385,184111,Crystal Palace
18102386,229167,SV Werder Bremen
18102387,163631,Everton
18102388,152879,West Ham United
18102389,244269,Celtic
18102390,174381,Paraguay
18102391,204077,Stade Rennais FC
18102392,189484,Roma
18102393,224811,Shakhtar Donetsk
18102394,228650,Sporting CP
18102395,155946,West Ham United
18102396,226601,Fiorentina
18102397,223273,Atalanta
18102398,186200,Milan
18102399,221016,Levante UD
18102400,134744,Beşiktaş JK
18102401,183895,New York City FC
18102402,195671,Southampton
18102403,215639,Newcastle United
18102404,230230,Atlético Mineiro
18102405,199254,Cagliari
18102406,163925,Livorno
18102407,209236,Olympiacos CFP
18102408,139860,Olympique Lyonnais
18102409,162131,Tottenham Hotspur
18102410,143699,Beşiktaş JK
18102411,186961,SPAL
18102412,230224,Bahia
18102413,155984,Getafe CF
18102414,178284,Los Angeles FC
18102415,203910,Brighton & Hove Albion
18102416,229764,Athletic Club de Bilbao
18102417,208004,Ajax
18102418,201858,Bologna
18102419,143745,Medipol Başakşehir FK
18102420,193408,Switzerland
18102421,230528,Paraná
18102422,238463,RB Leipzig
18102423,189053,Empoli
18102424,222077,Sassuolo
18102425,197756,Crystal Palace
18102426,215930,Bayer 04 Leverkusen
18102427,188536,Spartak Moscow
18102428,146296,Villarreal CF
18102429,203128,Amiens SC
18102430,226166,RB Leipzig
18102431,206198,SC Freiburg
18102432,192427,Medipol Başakşehir FK
18102433,152747,Burnley
18102434,205995,Eintracht Frankfurt
18102435,221354,SV Werder Bremen
18102436,194728,TSG 1899 Hoffenheim
18102437,188840,Akhisar Belediyespor
18102438,182184,Brighton & Hove Albion
18102439,235944,RC Celta
18102440,190885,Bournemouth
18102441,201893,CD Leganés
18102442,189860,Watford
18102443,230564,Eintracht Frankfurt
18102444,152996,Hertha BSC
18102445,211108,Chongqing Dangdai Lifan FC SWM Team
18102446,134820,Celtic
18102447,232099,Hertha BSC
18102448,200353,LOSC Lille
18102449,198614,Real Sociedad
18102450,184789,TSG 1899 Hoffenheim
18102451,230613,Napoli
18102452,189908,Bologna
18102453,192722,AS Saint-Étienne
18102454,204497,Fortuna Düsseldorf
18102455,211408,Sampdoria
18102456,198352,1. FSV Mainz 05
18102457,188879,Málaga CF
18102458,231887,Trabzonspor
18102459,189390,FC Schalke 04
18102460,239053,Real Madrid
18102461,214989,Independiente
18102462,137677,Tottenham Hotspur
18102463,198861,Leicester City
18102464,209610,Santos Laguna
18102465,240900,Athletic Club de Bilbao
18102466,225028,RC Celta
18102467,186115,West Bromwich Albion
18102468,213761,Al Nassr
18102469,239872,SC Braga
18102470,216320,Udinese
18102471,768,SPAL
18102472,188414,Al Ittihad
18102473,176894,Medipol Başakşehir FK
18102474,220414,Bournemouth
18102475,205566,Liverpool
18102476,199422,Feyenoord
18102477,198140,Monterrey
18102478,190971,Minnesota United FC
18102479,212219,Stade Malherbe Caen
18102480,183546,Huddersfield Town
18102481,221479,Everton
18102482,193062,Udinese
18102483,215334,CD Leganés
18102484,210214,RC Celta
18102485,237604,Independiente
18102486,220196,Bournemouth
18102487,195363,FC Schalke 04
18102488,191011,Parma
18102489,179746,Stoke City
18102490,195361,RCD Espanyol
18102491,219681,Olympique de Marseille
18102492,216097,Boavista FC
18102493,194079,Fenerbahçe SK
18102494,186143,Sheffield United
18102495,211999,FC Augsburg
18102496,210463,Cádiz CF
18102497,208451,1. FSV Mainz 05
18102498,204355,Newcastle United
18102499,231745,RSC Anderlecht
18102500,230465,Botafogo
18102501,49472,Angers SCO
18102502,219712,Getafe CF
18102503,215616,Levante UD
18102504,209984,Vitória de Setúbal
18102505,192575,Udinese
18102506,198719,Southampton
18102507,190782,Udinese
18102508,183870,Panathinaikos FC
18102509,228414,1. FC Nürnberg
18102510,150590,OGC Nice
18102511,147006,Perth Glory
18102512,194365,Leicester City
18102513,179551,LA Galaxy
18102514,236639,LOSC Lille
18102515,222558,Roma
18102516,200798,SC Braga
18102517,213597,Chile
18102518,193116,Sevilla FC
18102519,215644,Deportivo Alavés
18102520,169051,Shanghai Greenland Shenhua FC
18102521,229723,RC Celta
18102522,220763,PSV
18102523,206427,Shakhtar Donetsk
18102524,173146,Cagliari
18102525,201818,Al Nassr
18102526,206424,Çaykur Rizespor
18102527,192087,PFC CSKA Moscow
18102528,210007,FC Red Bull Salzburg
18102529,208509,Stade de Reims
18102530,237692,Manchester City
18102531,222844,Hannover 96
18102532,225403,Medipol Başakşehir FK
18102533,134779,FC Girondins de Bordeaux
18102534,213114,Deportivo Alavés
18102535,164985,Cagliari
18102536,228729,Club América
18102537,211321,Amiens SC
18102538,171896,Tigres U.A.N.L.
18102539,236920,Roma
18102540,225144,South Africa
18102541,223608,CD Leganés
18102542,105846,Bournemouth
18102543,209782,Feyenoord
18102544,207734,Portimonense SC
18102545,189338,Monterrey
18102546,230042,AS Saint-Étienne
18102547,223898,Nîmes Olympique
18102548,209818,TSG 1899 Hoffenheim
18102549,233113,FC Barcelona
18102550,225945,LOSC Lille
18102551,215449,FC København
18102552,187800,Fenerbahçe SK
18102553,238744,FC Schalke 04
18102554,195479,Rangers FC
18102555,237207,FC Girondins de Bordeaux
18102556,215703,Sassuolo
18102557,208535,Sassuolo
18102558,202135,Genoa
18102559,184469,Cardiff City
18102560,244373,Dynamo Kyiv
18102561,235454,OGC Nice
18102562,215998,River Plate
18102563,220093,Atalanta
18102564,211899,SC Freiburg
18102565,158905,Hannover 96
18102566,213689,Preston North End
18102567,231352,Aston Villa
18102568,188086,Sporting CP
18102569,234678,KRC Genk
18102570,222390,Athletic Club de Bilbao
18102571,211382,Sevilla FC
18102572,209846,SC Freiburg
18102573,202934,Trabzonspor
18102574,186805,West Bromwich Albion
18102575,198581,Colombia
18102576,194996,Deportivo Alavés
18102577,215270,Tigres U.A.N.L.
18102578,184037,Crystal Palace
18102579,229092,Çaykur Rizespor
18102580,220132,Real Sociedad
18102581,220131,Galatasaray SK
18102582,244193,Sporting CP
18102583,157665,Crystal Palace
18102584,212449,Angers SCO
18102585,172768,Bournemouth
18102586,195038,1. FC Köln
18102587,235997,RC Celta
18102588,169181,Feyenoord
18102589,192476,Sporting Kansas City
18102590,214491,Tigres U.A.N.L.
18102591,195033,Hertha BSC
18102592,234201,Dynamo Kyiv
18102593,206594,Brighton & Hove Albion
18102594,199170,Fiorentina
18102595,198658,AZ Alkmaar
18102596,197890,U.N.A.M.
18102597,230401,Atlético Paranaense
18102598,221697,Brentford
18102599,220673,Willem II
18102600,212225,Beşiktaş JK
18102601,198657,AZ Alkmaar
18102602,191488,Racing Club
18102603,221695,Bologna
18102604,201215,Bologna
18102605,169214,Celtic
18102606,177149,Slovenia
18102607,228093,En Avant de Guingamp
18102608,214781,Independiente
18102609,205601,Newcastle United
18102610,186912,FC Ingolstadt 04
18102611,198688,Atlanta United
18102612,245279,Real Madrid
18102613,234015,Ceará Sporting Club
18102614,210719,VfB Stuttgart
18102615,194334,Middlesbrough
18102616,221982,Girona FC
18102617,215070,Club Atlético Colón
18102618,194333,1. FC Union Berlin
18102619,215069,PAOK
18102620,190748,Göztepe SK
18102621,189468,Rangers FC
18102622,183068,Stade Malherbe Caen
18102623,205340,Chicago Fire
18102624,45083,BSC Young Boys
18102625,193337,Alanyaspor
18102626,241721,LOSC Lille
18102627,207929,PAOK
18102628,186680,UD Las Palmas
18102629,194359,Galatasaray SK
18102630,244791,Viktoria Plzeň
18102631,212023,AS Saint-Étienne
18102632,171830,Crotone
18102633,200758,Reading
18102634,193077,Bologna
18102635,176693,Real Sporting de Gijón
18102636,205365,Viktoria Plzeň
18102637,190772,Sporting Kansas City
18102638,223284,RC Strasbourg Alsace
18102639,207412,GD Chaves
18102640,189491,Trabzonspor
18102641,121937,Fortuna Düsseldorf
18102642,224081,Leeds United
18102643,158800,FC Utrecht
18102644,209744,Chile
18102645,206160,Ascoli
18102646,237135,Vitória Guimarães
18102647,234575,FC Porto
18102648,163407,AS Monaco
18102649,233550,RC Strasbourg Alsace
18102650,215886,Real Salt Lake
18102651,213582,Club Atlético Aldosivi
18102652,196942,CA Osasuna
18102653,192333,Orlando City SC
18102654,178253,Henan Jianye FC
18102655,229453,Olympiacos CFP
18102656,223053,Club León
18102657,210287,1. FC Köln
18102658,188270,Cardiff City
18102659,205934,Sampdoria
18102660,200302,Aberdeen
18102661,193133,Udinese
18102662,203629,Russia
18102663,179820,New York Red Bulls
18102664,169324,Austria
18102665,202858,Club Tijuana
18102666,199274,Palermo
18102667,233064,Derby County
18102668,211048,Shakhtar Donetsk
18102669,230503,Grêmio
18102670,148839,VfL Wolfsburg
18102671,213095,Canada
18102672,202087,1. FC Köln
18102673,184457,FC Basel 1893
18102674,225673,TSG 1899 Hoffenheim
18102675,209289,Real Sociedad
18102676,189576,Girona FC
18102677,211592,Russia
18102678,192647,Stade Brestois 29
18102679,180359,SD Huesca
18102680,178567,Amiens SC
18102681,236935,FC Red Bull Salzburg
18102682,230021,KRC Genk
18102683,230276,Internacional
18102684,208260,Panathinaikos FC
18102685,194947,Olympiacos CFP
18102686,158851,Chile
18102687,202115,Hannover 96
18102688,164994,Wisła Kraków
18102689,225951,Nîmes Olympique
18102690,215199,San Lorenzo de Almagro
18102691,212127,Genoa
18102692,212125,Fulham
18102693,193692,Boavista FC
18102694,192156,Moreirense FC
18102695,191388,Fortuna Düsseldorf
18102696,189084,PSV
18102697,245660,Côte d'Ivoire
18102698,229788,Real Valladolid CF
18102699,192667,CD Leganés
18102700,237211,SL Benfica
18102701,189595,Fenerbahçe SK
18102702,165531,Pachuca
18102703,204699,Spartak Moscow
18102704,202395,GD Chaves
18102705,198331,Burnley
18102706,166074,Rayo Vallecano
18102707,178616,Málaga CF
18102708,232119,Leicester City
18102709,225719,Leicester City
18102710,216247,VfL Wolfsburg
18102711,205495,Girona FC
18102712,220085,SC Freiburg
18102713,230324,Grêmio
18102714,183475,Odense Boldklub
18102715,201139,Milan
18102716,234930,En Avant de Guingamp
18102717,200882,Padova
18102718,209329,Santos Laguna
18102719,199601,Çaykur Rizespor
18102720,176048,Colorado Rapids
18102721,203736,Angers SCO
18102722,200408,Burnley
18102723,212183,Real Valladolid CF
18102724,201943,FC Girondins de Bordeaux
18102725,192725,Fulham
18102726,226773,Olympique Lyonnais
18102727,223188,Fenerbahçe SK
18102728,151508,Rangers FC
18102729,209620,Stade de Reims
18102730,190931,Genoa
18102731,208339,Cardiff City
18102732,187858,Standard de Liège
18102733,175314,Fulham
18102734,230354,Internacional
18102735,187601,Miedź Legnica
18102736,229585,Australia
18102737,213242,OGC Nice
18102738,212474,CD Feirense
18102739,199418,Brisbane Roar
18102740,189945,Grasshopper Club Zürich
18102741,176377,Guangzhou R&F FC
18102742,162297,Inter
18102743,222457,Kayserispor
18102744,184312,Parma
18102745,177398,1. FC Nürnberg
18102746,234742,Leicester City
18102747,232693,Çaykur Rizespor
18102748,199157,Levante UD
18102749,183284,Bursaspor
18102750,217844,GD Chaves
18102751,148212,Spartak Moscow
18102752,183795,1. FC Nürnberg
18102753,234772,Cádiz CF
18102754,230420,Bahia
18102755,157716,Eintracht Frankfurt
18102756,204308,KAS Eupen
18102757,192274,Gimnàstic de Tarragona
18102758,180754,Kawasaki Frontale
18102759,186385,Middlesbrough
18102760,221201,1. FC Nürnberg
18102761,219409,Vitesse
18102762,213777,Hannover 96
18102763,208144,Genoa
18102764,223247,Unión de Santa Fe
18102765,241166,Sivasspor
18102766,217870,Empoli
18102767,225293,FC Metz
18102768,223245,Club Necaxa
18102769,172077,Monterrey
18102770,226861,Nîmes Olympique
18102771,226093,Birmingham City
18102772,202541,Birmingham City
18102773,221740,Stade Malherbe Caen
18102774,190507,SD Huesca
18102775,178475,Frosinone
18102776,215083,Montreal Impact
18102777,209449,Sporting Kansas City
18102778,189480,Alanyaspor
18102779,220198,Swansea City
18102780,191269,Al Hilal
18102781,244261,Dinamo Zagreb
18102782,226853,Feyenoord
18102783,207653,Ecuador
18102784,195620,Wellington Phoenix
18102785,223524,Frosinone
18102786,195912,Stade de Reims
18102787,190535,Real Valladolid CF
18102788,211527,SD Huesca
18102789,207431,SD Huesca
18102790,196935,Getafe CF
18102791,158790,Curicó Unido
18102792,192838,Chievo Verona
18102793,211014,GD Chaves
18102794,203590,1. FC Union Berlin
18102795,184133,Göztepe SK
18102796,233029,Atlético Tucumán
18102797,213061,Sagan Tosu
18102798,190276,FC Metz
18102799,196932,Toulouse Football Club
18102800,226627,FC Red Bull Salzburg
18102801,207683,Panathinaikos FC
18102802,209218,Al Taawoun
18102803,198240,Girona FC
18102804,232543,Patronato
18102805,231263,Stade Rennais FC
18102806,231007,PAOK
18102807,184926,FC Porto
18102808,234078,Hamburger SV
18102809,214622,Celtic
18102810,142942,Club Atlético Talleres
18102811,156253,Aberdeen
18102812,204125,SK Slavia Praha
18102813,193884,Stoke City
18102814,183644,FK Austria Wien
18102815,49756,FC Midtjylland
18102816,229980,Monterrey
18102817,188506,Chievo Verona
18102818,175962,1. FSV Mainz 05
18102819,235866,Genoa
18102820,214136,Tigres U.A.N.L.
18102821,210296,Universidad de Chile
18102822,189303,Reading
18102823,183671,US Cremonese
18102824,215927,Standard de Liège
18102825,179574,Sheffield Wednesday
18102826,169078,Queens Park Rangers
18102827,229494,CD Lugo
18102828,189557,Palermo
18102829,165493,Querétaro
18102830,229749,Defensa y Justicia
18102831,211061,1. FSV Mainz 05
18102832,202101,Vitória Guimarães
18102833,184436,Cardiff City
18102834,162932,Deportivo Toluca
18102835,192371,Rosario Central
18102836,221331,Genoa
18102837,212369,SC Braga
18102838,137361,Hellas Verona
18102839,199313,Angers SCO
18102840,225680,Yeni Malatyaspor
18102841,210320,Bologna
18102842,182670,Medipol Başakşehir FK
18102843,176526,Club Atlético Colón
18102844,230286,Atlético Mineiro
18102845,152718,Henan Jianye FC
18102846,214158,Deportes Tolima
18102847,215181,San Lorenzo de Almagro
18102848,182411,Guangzhou Evergrande Taobao FC
18102849,172939,Sheffield Wednesday
18102850,230283,Atlético Mineiro
18102851,188554,Málaga CF
18102852,190636,Deportivo Toluca
18102853,185260,Göztepe SK
18102854,234924,Huddersfield Town
18102855,194730,CD Lugo
18102856,222634,Watford
18102857,210602,Al Hilal
18102858,200106,Willem II
18102859,228777,Independiente Santa Fe
18102860,190120,En Avant de Guingamp
18102861,178600,Atiker Konyaspor
18102862,158375,KAA Gent
18102863,205735,Chievo Verona
18102864,201895,New England Revolution
18102865,213414,Udinese
18102866,192165,BK Häcken
18102867,237221,Tottenham Hotspur
18102868,198599,Galatasaray SK
18102869,225478,Kashima Antlers
18102870,210118,AEK Athens
18102871,206022,Djurgårdens IF
18102872,181445,Malmö FF
18102873,178628,Sheffield Wednesday
18102874,190915,Brøndby IF
18102875,230850,Standard de Liège
18102876,226754,Empoli
18102877,194753,Hellas Verona
18102878,186817,Moreirense FC
18102879,220609,AS Saint-Étienne
18102880,236480,Brighton & Hove Albion
18102881,188607,Deportivo Toluca
18102882,232639,FC Groningen
18102883,214207,Deportivo Toluca
18102884,225252,Millonarios FC
18102885,190947,FC Utrecht
18102886,168930,Real Oviedo
18102887,169697,Middlesbrough
18102888,229857,Sassuolo
18102889,214497,Independiente Medellín
18102890,199392,Al Fateh
18102891,231391,Nottingham Forest
18102892,221919,Stade de Reims
18102893,7647,Livorno
18102894,190942,FC Midtjylland
18102895,183774,Wolverhampton Wanderers
18102896,155355,VfL Bochum 1848
18102897,205531,Perugia
18102898,176345,Kashima Antlers
18102899,230361,Sport Club do Recife
18102900,164857,CD Feirense
18102901,158969,Argentinos Juniors
18102902,183288,Nottingham Forest
18102903,198136,Hellas Verona
18102904,183287,FC Lorient
18102905,226807,Seattle Sounders FC
18102906,218359,En Avant de Guingamp
18102907,244470,SK Slavia Praha
18102908,221174,Dinamo Zagreb
18102909,230389,Cruzeiro
18102910,183540,Sheffield Wednesday
18102911,236532,SC Freiburg
18102912,214772,Club Atlético Lanús
18102913,137460,US Salernitana 1919
18102914,226803,New York Red Bulls
18102915,222707,Al Wehda
18102916,224242,Hertha BSC
18102917,193549,Millwall
18102918,245261,Santa Clara
18102919,239117,SK Slavia Praha
18102920,173325,Córdoba CF
18102921,220685,Nottingham Forest
18102922,176652,Viktoria Plzeň
18102923,222988,Sanfrecce Hiroshima
18102924,213260,Millonarios FC
18102925,223243,Club América
18102926,222987,Vissel Kobe
18102927,192778,Al Raed
18102928,238858,Portimonense SC
18102929,241673,Rangers FC
18102930,238857,FC Porto
18102931,210697,Fiorentina
18102932,188168,Middlesbrough
18102933,239904,Shakhtar Donetsk
18102934,237600,OGC Nice
18102935,209440,Al Ittihad
18102936,175391,Boavista FC
18102937,149791,West Bromwich Albion
18102938,211231,Granada CF
18102939,208159,Fenerbahçe SK
18102940,205343,US Salernitana 1919
18102941,200735,Sagan Tosu
18102942,184606,Moreirense FC
18102943,203038,Chievo Verona
18102944,230429,Botafogo
18102945,212253,FC Midtjylland
18102946,206109,Frosinone
18102947,192540,Sheffield United
18102948,109852,Rangers FC
18102949,208949,Al Hilal
18102950,230452,Ceará Sporting Club
