Club_no,Ntn_no,Play_Id,National_Team
18102273,244,150724,
18102274,245,159171,
18102275,246,186302,
18102276,247,192445,
18102277,248,199354,
18102278,249,158133,Peru
18102279,250,172723,
18102280,251,153260,
18102281,252,189606,Austria
18102282,253,178085,
18102283,254,173474,
18102284,255,172962,
18102285,256,158626,
18102286,257,219145,Chile
18102287,258,146952,
18102288,259,177159,
18102289,260,236295,
18102290,261,229636,Uruguay
18102291,262,185090,
18102292,263,177666,
18102293,264,205569,
18102294,265,184575,
18102295,266,172287,
18102296,267,190717,
18102297,268,184826,
18102298,269,193011,
18102299,270,189682,
18102300,271,164082,
18102301,272,178416,
18102302,273,189250,Venezuela
18102303,274,208450,
18102304,275,162369,
18102305,276,205632,
18102306,277,183871,
18102307,278,230463,Brazil
18102308,279,219455,
18102309,280,215871,
18102310,281,189757,
18102311,282,177723,
18102312,283,213051,Egypt
18102313,284,223033,
18102314,285,199737,
18102315,286,227127,
18102316,287,196150,
18102317,288,142902,
18102318,289,212602,
18102319,290,168312,
18102320,291,157304,Belgium
18102321,292,205431,
18102322,293,200054,
18102323,294,216437,
18102324,295,205427,
18102325,296,183666,
18102326,297,177519,
18102327,298,172143,Denmark
18102328,299,50542,
18102329,300,188524,
18102330,301,185195,
18102331,302,193130,
18102332,303,225126,
18102333,304,229476,
18102334,305,152999,
18102335,306,224933,Italy
18102336,307,152997,
18102337,308,182179,
18102338,309,183714,
18102339,310,177569,
18102340,311,152993,
18102341,312,221342,
18102342,313,201118,Portugal
18102343,314,184477,
18102344,315,210333,
18102345,316,190875,
18102346,317,53914,
18102347,318,211354,
18102348,319,194201,Sweden
18102349,320,186521,
18102350,321,212442,
18102351,322,199641,
18102352,323,183512,
18102353,324,220883,
18102354,325,216531,
18102355,326,201939,
18102356,327,190674,
18102357,328,169426,
18102358,329,218066,
18102359,330,231633,
18102360,331,199633,
18102361,332,232656,
18102362,333,192715,
18102363,334,216266,Netherlands
18102364,335,138699,
18102365,336,199626,
18102366,337,190223,
18102367,338,161805,
18102368,339,192012,Mexico
18102369,340,189196,
18102370,341,188428,
18102371,342,242444,
18102372,343,215051,
18102373,344,171018,
18102374,345,172553,Denmark
18102375,346,167431,
18102376,347,188166,Scotland
18102377,348,221701,
18102378,349,221445,
18102379,350,200197,
18102380,351,220932,
18102381,352,201988,
18102382,353,196144,
18102383,354,210736,
18102384,355,193839,
18102385,356,184111,
18102386,357,229167,
18102387,358,163631,
18102388,359,152879,
18102389,360,244269,
18102390,361,174381,
18102391,362,204077,
18102392,363,189484,
18102393,364,224811,
18102394,365,228650,
18102395,366,155946,
18102396,367,226601,
18102397,368,223273,
18102398,369,186200,
18102399,370,221016,
18102400,371,134744,Canada
18102401,372,183895,
18102402,373,195671,
18102403,374,215639,
18102404,375,230230,
18102405,376,199254,
18102406,377,163925,
18102407,378,209236,
18102408,379,139860,
18102409,380,162131,
18102410,381,143699,
18102411,382,186961,
18102412,383,230224,
18102413,384,155984,
18102414,385,178284,
18102415,386,203910,
18102416,387,229764,
18102417,388,208004,
18102418,389,201858,
18102419,390,143745,
18102420,391,193408,SL Benfica
18102421,392,230528,
18102422,393,238463,
18102423,394,189053,
18102424,395,222077,
18102425,396,197756,
18102426,397,215930,
18102427,398,188536,
18102428,399,146296,
18102429,400,203128,
18102430,401,226166,
18102431,402,206198,
18102432,403,192427,
18102433,404,152747,
18102434,405,205995,
18102435,406,221354,
18102436,407,194728,
18102437,408,188840,
18102438,409,182184,
18102439,410,235944,
18102440,411,190885,
18102441,412,201893,
18102442,413,189860,
18102443,414,230564,
18102444,415,152996,
18102445,416,211108,
18102446,417,134820,
18102447,418,232099,
18102448,419,200353,
18102449,420,198614,
18102450,421,184789,Hungary
18102451,422,230613,
18102452,423,189908,Poland
18102453,424,192722,
18102454,425,204497,
18102455,426,211408,
18102456,427,198352,
18102457,428,188879,
18102458,429,231887,Turkey
18102459,430,189390,
18102460,431,239053,Uruguay
18102461,432,214989,
18102462,433,137677,
18102463,434,198861,
18102464,435,209610,
18102465,436,240900,
18102466,437,225028,
18102467,438,186115,
18102468,439,213761,
18102469,440,239872,
18102470,441,216320,
18102471,442,768,
18102472,443,188414,
18102473,444,176894,
18102474,445,220414,
18102475,446,205566,
18102476,447,199422,
18102477,448,198140,
18102478,449,190971,
18102479,450,212219,
18102480,451,183546,
18102481,452,221479,
18102482,453,193062,
18102483,454,215334,
18102484,455,210214,
18102485,456,237604,
18102486,457,220196,Wales
18102487,458,195363,
18102488,459,191011,
18102489,460,179746,Wales
18102490,461,195361,
18102491,462,219681,
18102492,463,216097,
18102493,464,194079,
18102494,465,186143,Northern Ireland
18102495,466,211999,
18102496,467,210463,Venezuela
18102497,468,208451,Sweden
18102498,469,204355,Wales
18102499,470,231745,
18102500,471,230465,
18102501,472,49472,
18102502,473,219712,
18102503,474,215616,
18102504,475,209984,
18102505,476,192575,
18102506,477,198719,
18102507,478,190782,
18102508,479,183870,
18102509,480,228414,
18102510,481,150590,
18102511,482,147006,
18102512,483,194365,
18102513,484,179551,
18102514,485,236639,
18102515,486,222558,
18102516,487,200798,
18102517,488,213597,Santos Laguna
18102518,489,193116,
18102519,490,215644,
18102520,491,169051,
18102521,492,229723,
18102522,493,220763,New Zealand
18102523,494,206427,
18102524,495,173146,
18102525,496,201818,
18102526,497,206424,
18102527,498,192087,
18102528,499,210007,
18102529,500,208509,
18102530,501,237692,
18102531,502,222844,
18102532,503,225403,Turkey
18102533,504,134779,
18102534,505,213114,
18102535,506,164985,
18102536,507,228729,
18102537,508,211321,
18102538,509,171896,
18102539,510,236920,
18102540,511,225144,
18102541,512,223608,
18102542,513,105846,
18102543,514,209782,
18102544,515,207734,
18102545,516,189338,
18102546,517,230042,
18102547,518,223898,
18102548,519,209818,
18102549,520,233113,
18102550,521,225945,
18102551,522,215449,
18102552,523,187800,Chile
18102553,524,238744,United States
18102554,525,195479,
18102555,526,237207,
18102556,527,215703,
18102557,528,208535,
18102558,529,202135,
18102559,530,184469,Republic of Ireland
18102560,531,244373,
18102561,532,235454,
18102562,533,215998,
18102563,534,220093,
18102564,535,211899,
18102565,536,158905,
18102566,537,213689,
18102567,538,231352,
18102568,539,188086,
18102569,540,234678,
18102570,541,222390,
18102571,542,211382,
18102572,543,209846,
18102573,544,202934,
18102574,545,186805,Ecuador
18102575,546,198581,Pachuca
18102576,547,194996,
18102577,548,215270,
18102578,549,184037,
18102579,550,229092,
18102580,551,220132,
18102581,552,220131,
18102582,553,244193,
18102583,554,157665,
18102584,555,212449,
18102585,556,172768,
18102586,557,195038,Austria
18102587,558,235997,
18102588,559,169181,
18102589,560,192476,
18102590,561,214491,
18102591,562,195033,Australia
18102592,563,234201,
18102593,564,206594,
18102594,565,199170,
18102595,566,198658,Norway
18102596,567,197890,
18102597,568,230401,
18102598,569,221697,
18102599,570,220673,Peru
18102600,571,212225,Chile
18102601,572,198657,Norway
18102602,573,191488,
18102603,574,221695,
18102604,575,201215,
18102605,576,169214,
18102606,577,177149,
18102607,578,228093,
18102608,579,214781,
18102609,580,205601,
18102610,581,186912,
18102611,582,198688,
18102612,583,245279,
18102613,584,234015,
18102614,585,210719,
18102615,586,194334,
18102616,587,221982,
18102617,588,215070,
18102618,589,194333,
18102619,590,215069,
18102620,591,190748,
18102621,592,189468,
18102622,593,183068,
18102623,594,205340,
18102624,595,45083,
18102625,596,193337,
18102626,597,241721,
18102627,598,207929,
18102628,599,186680,
18102629,600,194359,
18102630,601,244791,
18102631,602,212023,Slovenia
18102632,603,171830,
18102633,604,200758,
18102634,605,193077,
18102635,606,176693,
18102636,607,205365,Czech Republic
18102637,608,190772,
18102638,609,223284,
18102639,610,207412,
18102640,611,189491,
18102641,612,121937,
18102642,613,224081,
18102643,614,158800,
18102644,615,209744,Racing Club
18102645,616,206160,
18102646,617,237135,
18102647,618,234575,
18102648,619,163407,
18102649,620,233550,
18102650,621,215886,
18102651,622,213582,
18102652,623,196942,
18102653,624,192333,
18102654,625,178253,
18102655,626,229453,
18102656,627,223053,
18102657,628,210287,
18102658,629,188270,
18102659,630,205934,
18102660,631,200302,Scotland
18102661,632,193133,Denmark
18102662,633,203629,
18102663,634,179820,
18102664,635,169324,FC Red Bull Salzburg
18102665,636,202858,
18102666,637,199274,
18102667,638,233064,
18102668,639,211048,
18102669,640,230503,
18102670,641,148839,
18102671,642,213095,Puebla FC
18102672,643,202087,
18102673,644,184457,
18102674,645,225673,
18102675,646,209289,
18102676,647,189576,
18102677,648,211592,
18102678,649,192647,
18102679,650,180359,
18102680,651,178567,
18102681,652,236935,
18102682,653,230021,
18102683,654,230276,
18102684,655,208260,Greece
18102685,656,194947,
18102686,657,158851,Universidad de Chile
18102687,658,202115,
18102688,659,164994,Poland
18102689,660,225951,
18102690,661,215199,
18102691,662,212127,
18102692,663,212125,
18102693,664,193692,
18102694,665,192156,
18102695,666,191388,
18102696,667,189084,
18102697,668,245660,
18102698,669,229788,
18102699,670,192667,
18102700,671,237211,
18102701,672,189595,
18102702,673,165531,
18102703,674,204699,
18102704,675,202395,
18102705,676,198331,
18102706,677,166074,
18102707,678,178616,
18102708,679,232119,Turkey
18102709,680,225719,
18102710,681,216247,
18102711,682,205495,
18102712,683,220085,
18102713,684,230324,
18102714,685,183475,Norway
18102715,686,201139,
18102716,687,234930,
18102717,688,200882,
18102718,689,209329,
18102719,690,199601,
18102720,691,176048,
18102721,692,203736,
18102722,693,200408,
18102723,694,212183,
18102724,695,201943,Denmark
18102725,696,192725,
18102726,697,226773,
18102727,698,223188,Turkey
18102728,699,151508,Northern Ireland
18102729,700,209620,
18102730,701,190931,
18102731,702,208339,
18102732,703,187858,
18102733,704,175314,
18102734,705,230354,
18102735,706,187601,
18102736,707,229585,Al Hilal
18102737,708,213242,
18102738,709,212474,
18102739,710,199418,
18102740,711,189945,
18102741,712,176377,
18102742,713,162297,
18102743,714,222457,
18102744,715,184312,
18102745,716,177398,
18102746,717,234742,
18102747,718,232693,
18102748,719,199157,
18102749,720,183284,
18102750,721,217844,
18102751,722,148212,
18102752,723,183795,
18102753,724,234772,
18102754,725,230420,
18102755,726,157716,
18102756,727,204308,
18102757,728,192274,
18102758,729,180754,
18102759,730,186385,
18102760,731,221201,
18102761,732,219409,
18102762,733,213777,Norway
18102763,734,208144,
18102764,735,223247,
18102765,736,241166,
18102766,737,217870,
18102767,738,225293,
18102768,739,223245,
18102769,740,172077,
18102770,741,226861,
18102771,742,226093,
18102772,743,202541,
18102773,744,221740,
18102774,745,190507,
18102775,746,178475,
18102776,747,215083,
18102777,748,209449,
18102778,749,189480,
18102779,750,220198,
18102780,751,191269,
18102781,752,244261,
18102782,753,226853,
18102783,754,207653,Club Tijuana
18102784,755,195620,
18102785,756,223524,
18102786,757,195912,
18102787,758,190535,
18102788,759,211527,
18102789,760,207431,
18102790,761,196935,
18102791,762,158790,
18102792,763,192838,
18102793,764,211014,
18102794,765,203590,
18102795,766,184133,
18102796,767,233029,
18102797,768,213061,
18102798,769,190276,
18102799,770,196932,
18102800,771,226627,
18102801,772,207683,
18102802,773,209218,
18102803,774,198240,
18102804,775,232543,
18102805,776,231263,
18102806,777,231007,
18102807,778,184926,
18102808,779,234078,
18102809,780,214622,
18102810,781,142942,
18102811,782,156253,
18102812,783,204125,Czech Republic
18102813,784,193884,
18102814,785,183644,
18102815,786,49756,
18102816,787,229980,
18102817,788,188506,
18102818,789,175962,
18102819,790,235866,
18102820,791,214136,
18102821,792,210296,
18102822,793,189303,
18102823,794,183671,
18102824,795,215927,
18102825,796,179574,
18102826,797,169078,
18102827,798,229494,
18102828,799,189557,
18102829,800,165493,
18102830,801,229749,
18102831,802,211061,Romania
18102832,803,202101,
18102833,804,184436,
18102834,805,162932,
18102835,806,192371,
18102836,807,221331,
18102837,808,212369,
18102838,809,137361,
18102839,810,199313,
18102840,811,225680,Ecuador
18102841,812,210320,
18102842,813,182670,Turkey
18102843,814,176526,
18102844,815,230286,
18102845,816,152718,
18102846,817,214158,
18102847,818,215181,
18102848,819,182411,
18102849,820,172939,
18102850,821,230283,
18102851,822,188554,
18102852,823,190636,
18102853,824,185260,
18102854,825,234924,
18102855,826,194730,
18102856,827,222634,
18102857,828,210602,
18102858,829,200106,
18102859,830,228777,
18102860,831,190120,Sweden
18102861,832,178600,
18102862,833,158375,
18102863,834,205735,
18102864,835,201895,
18102865,836,213414,
18102866,837,192165,
18102867,838,237221,
18102868,839,198599,Norway
18102869,840,225478,
18102870,841,210118,
18102871,842,206022,
18102872,843,181445,
18102873,844,178628,
18102874,845,190915,
18102875,846,230850,
18102876,847,226754,
18102877,848,194753,
18102878,849,186817,
18102879,850,220609,
18102880,851,236480,
18102881,852,188607,
18102882,853,232639,
18102883,854,214207,
18102884,855,225252,
18102885,856,190947,
18102886,857,168930,
18102887,858,169697,Republic of Ireland
18102888,859,229857,
18102889,860,214497,
18102890,861,199392,
18102891,862,231391,
18102892,863,221919,
18102893,864,7647,
18102894,865,190942,
18102895,866,183774,
18102896,867,155355,
18102897,868,205531,
18102898,869,176345,
18102899,870,230361,
18102900,871,164857,
18102901,872,158969,
18102902,873,183288,
18102903,874,198136,
18102904,875,183287,
18102905,876,226807,United States
18102906,877,218359,
18102907,878,244470,Czech Republic
18102908,879,221174,
18102909,880,230389,
18102910,881,183540,
18102911,882,236532,
18102912,883,214772,
18102913,884,137460,
18102914,885,226803,
18102915,886,222707,
18102916,887,224242,
18102917,888,193549,
18102918,889,245261,
18102919,890,239117,
18102920,891,173325,
18102921,892,220685,
18102922,893,176652,
18102923,894,222988,
18102924,895,213260,
18102925,896,223243,
18102926,897,222987,
18102927,898,192778,
18102928,899,238858,
18102929,900,241673,
18102930,901,238857,
18102931,902,210697,
18102932,903,188168,
18102933,904,239904,
18102934,905,237600,
18102935,906,209440,
18102936,907,175391,
18102937,908,149791,
18102938,909,211231,
18102939,910,208159,
18102940,911,205343,
18102941,912,200735,
18102942,913,184606,
18102943,914,203038,
18102944,915,230429,
18102945,916,212253,
18102946,917,206109,
18102947,918,192540,
18102948,919,109852,Northern Ireland
18102949,920,208949,
18102950,921,230452,
18102951,922,225844,
18102952,923,198196,
18102953,924,196916,
18102954,925,222515,
18102955,926,152883,
18102956,927,202547,
18102957,928,186674,
18102958,929,240690,
18102959,930,227890,
18102960,931,201266,
18102961,932,190769,
18102962,933,186161,
18102963,934,223537,
18102964,935,204337,
18102965,936,206152,
18102966,937,182343,
18102967,938,155463,
18102968,939,200519,
18102969,940,234822,
18102970,941,165190,
18102971,942,223046,
18102972,943,213829,
18102973,944,213317,
18102974,945,201285,
18102975,946,243780,
18102976,947,205124,
18102977,948,184387,
18102978,949,149571,
18102979,950,206147,
18102980,951,236610,
18102981,952,19292,
18102982,953,211292,
18102983,954,209756,
18102984,955,188763,
18102985,956,191066,
18102986,957,225114,
18102987,958,210010,
18102988,959,189272,
18102989,960,225880,Paraguay
18102990,961,230231,
18102991,962,187478,
18102992,963,247126,
18102993,964,232278,
18102994,965,214358,
18102995,966,183893,
18102996,967,219733,
18102997,968,191856,
18102998,969,29552,
18102999,970,224368,
18103000,971,220528,
18103001,972,215152,
18103002,973,224367,
18103003,974,212591,United States
18103004,975,219758,
18103005,976,188269,
18103006,977,179565,Switzerland
18103007,978,178029,
18103008,979,222573,
18103009,980,213613,
18103010,981,173162,
18103011,982,48745,
18103012,983,168297,
18103013,984,215414,
18103014,985,133249,
18103015,986,192128,
18103016,987,191104,
18103017,988,183936,
18103018,989,239744,
18103019,990,233600,
18103020,991,225151,
18103021,992,220031,Scotland
18103022,993,216191,
18103023,994,211327,
18103024,995,203903,
18103025,996,164478,
18103026,997,16254,
18103027,998,168317,
18103028,999,220029,
18103029,1000,188540,
18103030,1001,224921,
18103031,1002,215193,
18103032,1003,212889,
18103033,1004,236696,
18103034,1005,230296,
18103035,1006,216472,
18103036,1007,214168,
18103037,1008,192663,
18103038,1009,205207,
18103039,1010,190870,
18103040,1011,229526,
18103041,1012,193429,
18103042,1013,49045,
18103043,1014,214933,
18103044,1015,201877,Norway
18103045,1016,192660,
18103046,1017,200111,
18103047,1018,241070,
18103048,1019,214190,
18103049,1020,205998,
18103050,1021,224428,
18103051,1022,200108,
18103052,1023,237995,
18103053,1024,210603,
18103054,1025,203435,
18103055,1026,221610,
18103056,1027,211626,Poland
18103057,1028,142762,
18103058,1029,6826,
18103059,1030,182440,Australia
18103060,1031,235176,
18103061,1032,228520,
18103062,1033,243656,
18103063,1034,230344,
18103064,1035,216520,Querétaro
18103065,1036,212680,Northern Ireland
18103066,1037,236999,
18103067,1038,214727,
18103068,1039,207559,
18103069,1040,230341,
18103070,1041,228804,
18103071,1042,200387,
18103072,1043,218050,
18103073,1044,152514,
18103074,1045,192449,
18103075,1046,143809,
18103076,1047,158144,
18103077,1048,211903,
18103078,1049,194015,
18103079,1050,242143,
18103080,1051,155871,
18103081,1052,208607,
18103082,1053,200159,
18103083,1054,196318,Turkey
18103084,1055,190430,
18103085,1056,183518,
18103086,1057,223198,
18103087,1058,220638,
18103088,1059,212446,
18103089,1060,222429,
18103090,1061,217565,
18103091,1062,213725,South Africa
18103092,1063,203741,
18103093,1064,189148,
18103094,1065,230390,
18103095,1066,223734,
18103096,1067,213750,
18103097,1068,111093,
18103098,1069,193780,
18103099,1070,181236,
18103100,1071,214004,
18103101,1072,199412,
18103102,1073,198900,
18103103,1074,193267,
18103104,1075,241907,
18103105,1076,237043,Cruz Azul
18103106,1077,220659,
18103107,1078,214515,
18103108,1079,189938,
18103109,1080,207858,
18103110,1081,223240,
18103111,1082,233223,
18103112,1083,230407,
18103113,1084,212231,
18103114,1085,201991,
18103115,1086,240134,
18103116,1087,228614,
18103117,1088,199174,
18103118,1089,193029,
18103119,1090,176389,
18103120,1091,225541,
18103121,1092,241412,Santos Laguna
18103122,1093,232708,
18103123,1094,215556,Switzerland
18103124,1095,201220,
18103125,1096,180739,
18103126,1097,240899,
18103127,1098,202271,
18103128,1099,193310,
18103129,1100,238621,
18103130,1101,222493,
18103131,1102,211741,
18103132,1103,198429,Czech Republic
18103133,1104,168732,
18103134,1105,167452,
18103135,1106,229404,
18103136,1107,228124,
18103137,1108,229659,
18103138,1109,225563,
18103139,1110,215067,
18103140,1111,214299,
18103141,1112,192026,
18103142,1113,235290,
18103143,1114,198194,
18103144,1115,237105,
18103145,1116,236593,
18103146,1117,234033,
18103147,1118,233265,
18103148,1119,211249,
18103149,1120,196913,
18103150,1121,184624,
18103151,1122,244271,
18103152,1123,209711,
18103153,1124,244270,
18103154,1125,176942,Sweden
18103155,1126,217646,
18103156,1127,199726,
18103157,1128,193581,
18103158,1129,189228,
18103159,1130,156483,
18103160,1131,202052,
18103161,1132,156227,
18103162,1133,212035,
18103163,1134,193602,
18103164,1135,226626,
18103165,1136,150594,
18103166,1137,211522,
18103167,1138,205122,
18103168,1139,223297,
18103169,1140,211265,
18103170,1141,211009,Republic of Ireland
18103171,1142,209729,
18103172,1143,209473,
18103173,1144,232512,
18103174,1145,180287,
18103175,1146,187988,
18103176,1147,185172,
18103177,1148,163156,Republic of Ireland
18103178,1149,213332,
18103179,1150,204372,
18103180,1151,234579,
18103181,1152,231507,
18103182,1153,200787,
18103183,1154,52306,
18103184,1155,180818,
18103185,1156,243538,
18103186,1157,234578,
18103187,1158,222546,
18103188,1159,234833,
18103189,1160,183632,
18103190,1161,169808,
18103191,1162,217168,
18103192,1163,214096,
18103193,1164,199789,
18103194,1165,161644,
18103195,1166,225900,
18103196,1167,223596,
18103197,1168,219244,BSC Young Boys
18103198,1169,241771,
18103199,1170,214378,
18103200,1171,234857,
18103201,1172,169321,
18103202,1173,209769,
18103203,1174,159080,
18103204,1175,214376,
18103205,1176,203368,
18103206,1177,191079,
18103207,1178,228967,
18103208,1179,224103,
18103209,1180,221564,
18103210,1181,203388,
18103211,1182,194171,
18103212,1183,193147,
18103213,1184,173179,
18103214,1185,218747,
18103215,1186,205691,
18103216,1187,173434,
18103217,1188,230522,
18103218,1189,230266,
18103219,1190,189561,
18103220,1191,178297,
18103221,1192,169593,
18103222,1193,225145,South Africa
18103223,1194,202873,
18103224,1195,214392,
18103225,1196,205970,
18103226,1197,199570,
18103227,1198,215441,
18103228,1199,237456,
18103229,1200,232080,
18103230,1201,204688,
18103231,1202,198032,
18103232,1203,193679,
18103233,1204,236175,
18103234,1205,212879,
18103235,1206,204687,
18103236,1207,192910,
18103237,1208,190094,
18103238,1209,240526,
18103239,1210,225934,
18103240,1211,220302,
18103241,1212,205990,
18103242,1213,244389,
18103243,1214,240037,
18103244,1215,162981,
18103245,1216,220837,Atlético Nacional
18103246,1217,214436,
18103247,1218,202148,
18103248,1219,227235,
18103249,1220,207523,
18103250,1221,182178,
18103251,1222,229282,
18103252,1223,212130,
18103253,1224,201890,
18103254,1225,193185,
18103255,1226,216481,
18103256,1227,232608,
18103257,1228,199101,
18103258,1229,166844,Northern Ireland
18103259,1230,230332,
18103260,1231,204476,
18103261,1232,188091,
18103262,1233,172475,
18103263,1234,233147,
18103264,1235,201403,
18103265,1236,221370,
18103266,1237,220090,
18103267,1238,189369,
18103268,1239,186553,
18103269,1240,180409,
18103270,1241,201145,
18103271,1242,230072,
18103272,1243,186551,
18103273,1244,215502,
18103274,1245,198350,
18103275,1246,197838,
18103276,1247,183245,
18103277,1248,231628,
18103278,1249,198348,
18103279,1250,188107,
18103280,1251,193226,
18103281,1252,168650,
18103282,1253,227530,
18103283,1254,227274,
18103284,1255,142794,
18103285,1256,207562,
18103286,1257,200138,
18103287,1258,187337,
18103288,1259,176841,
18103289,1260,230366,
18103290,1261,225502,
18103291,1262,223710,
18103292,1263,215262,
18103293,1264,201438,
18103294,1265,177373,
18103295,1266,239837,
18103296,1267,227293,
18103297,1268,158685,
18103298,1269,210653,
18103299,1270,145117,
18103300,1271,192732,
18103301,1272,176348,
18103302,1273,239580,
18103303,1274,237532,
18103304,1275,234716,
18103305,1276,205551,
18103306,1277,202223,
18103307,1278,199663,
18103308,1279,238830,
18103309,1280,216302,
18103310,1281,210926,
18103311,1282,206317,
18103312,1283,201965,
18103313,1284,244204,
18103314,1285,237548,
18103315,1286,228332,
18103316,1287,181483,
18103317,1288,235499,
18103318,1289,212715,
18103319,1290,210923,
