Player_Id,Overall_Rating,Potential,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Log_Value_Euro,Age,Log_Predicted_Value_Euro,Player_Name,Value_Euro,Predicted_Value_Euro
209499,84.0,88.0,79.0,66.0,75.0,83.0,47.0,76.0,71.0,53.0,80.0,82.0,69.0,72.0,69.0,83.0,67.0,78.0,75.0,92.0,79.0,65.0,85.0,84.0,70.0,77.0,91.0,84.0,84.0,86.0,84.0,17.341871082580436,25,15.365354547553057,Fabinho,"4,710,735","4,710,735"
211300,84.0,90.0,76.0,84.0,69.0,78.0,74.0,88.0,84.0,54.0,60.0,87.0,88.0,89.0,85.0,82.0,81.0,84.0,74.0,76.0,75.0,80.0,58.0,42.0,83.0,74.0,81.0,82.0,34.0,39.0,36.0,17.565014633894645,23,14.166360935819293,A. Martial,"1,420,274","1,420,274"
212188,84.0,87.0,69.0,87.0,77.0,77.0,85.0,83.0,63.0,56.0,55.0,84.0,93.0,93.0,81.0,86.0,76.0,78.0,78.0,83.0,64.0,70.0,63.0,37.0,85.0,61.0,72.0,74.0,39.0,20.0,19.0,17.50439001207821,23,14.168938863918498,T. Werner,"1,423,940","1,423,940"
212190,84.0,90.0,30.0,20.0,86.0,78.0,31.0,42.0,28.0,30.0,63.0,63.0,52.0,84.0,33.0,79.0,33.0,77.0,38.0,65.0,94.0,62.0,82.0,82.0,26.0,30.0,32.0,72.0,83.0,85.0,83.0,17.41282281855272,23,14.673884812126616,N. Süle,"2,359,321","2,359,321"
212198,84.0,88.0,84.0,74.0,58.0,85.0,84.0,83.0,86.0,85.0,84.0,86.0,79.0,76.0,77.0,84.0,78.0,87.0,72.0,91.0,67.0,88.0,66.0,71.0,81.0,86.0,82.0,84.0,66.0,66.0,57.0,17.516812532076766,24,16.937623274771234,Bruno Fernandes,"22,694,275","22,694,275"
212462,84.0,86.0,89.0,65.0,74.0,83.0,67.0,82.0,87.0,79.0,86.0,82.0,84.0,85.0,73.0,83.0,70.0,80.0,81.0,92.0,68.0,75.0,78.0,80.0,76.0,74.0,73.0,80.0,80.0,81.0,79.0,17.24949776244942,26,16.617617890196843,Alex Telles,"16,479,337","16,479,337"
216460,84.0,88.0,47.0,37.0,81.0,68.0,30.0,47.0,36.0,44.0,58.0,56.0,69.0,70.0,56.0,76.0,43.0,72.0,90.0,67.0,85.0,48.0,89.0,85.0,24.0,27.0,38.0,73.0,88.0,86.0,87.0,17.341871082580436,24,13.424558679605697,J. Giménez,"676,412","676,412"
216594,84.0,88.0,83.0,82.0,49.0,83.0,77.0,90.0,81.0,79.0,75.0,89.0,79.0,79.0,84.0,80.0,91.0,84.0,69.0,77.0,82.0,82.0,73.0,28.0,81.0,81.0,76.0,89.0,31.0,37.0,25.0,17.516812532076766,25,11.409256290605315,N. Fekir,"90,152","90,152"
220793,84.0,88.0,36.0,40.0,80.0,77.0,28.0,63.0,30.0,27.0,67.0,73.0,72.0,79.0,60.0,80.0,55.0,66.0,73.0,76.0,83.0,44.0,87.0,82.0,34.0,49.0,44.0,75.0,84.0,85.0,88.0,17.341871082580436,22,10.482757023280008,D. Sánchez,"35,694","35,694"
220834,84.0,89.0,82.0,80.0,57.0,83.0,79.0,85.0,83.0,76.0,81.0,85.0,85.0,82.0,79.0,82.0,76.0,86.0,58.0,76.0,61.0,88.0,45.0,45.0,82.0,82.0,62.0,83.0,40.0,42.0,39.0,17.541203985200926,23,13.898966783385132,Marco Asensio,"1,087,037","1,087,037"
231443,84.0,92.0,81.0,78.0,43.0,79.0,76.0,91.0,82.0,64.0,70.0,83.0,94.0,93.0,90.0,82.0,85.0,83.0,59.0,76.0,52.0,76.0,54.0,36.0,79.0,84.0,75.0,82.0,42.0,30.0,33.0,17.64415195445337,21,14.778157696723401,O. Dembélé,"2,618,619","2,618,619"
41,85.0,85.0,77.0,69.0,54.0,90.0,75.0,88.0,80.0,70.0,84.0,91.0,70.0,66.0,79.0,84.0,84.0,67.0,47.0,58.0,58.0,70.0,58.0,65.0,78.0,93.0,71.0,89.0,68.0,57.0,56.0,16.733281290048552,34,15.375211224394583,Iniesta,"4,757,396","4,757,396"
41236,85.0,85.0,73.0,86.0,83.0,79.0,86.0,79.0,82.0,82.0,73.0,84.0,58.0,59.0,75.0,82.0,39.0,90.0,68.0,61.0,86.0,82.0,84.0,20.0,85.0,79.0,89.0,90.0,28.0,37.0,24.0,16.454567887579532,37,15.390184903791798,Z. Ibrahimović,"4,829,168","4,829,168"
205498,83.0,84.0,75.0,57.0,56.0,89.0,71.0,82.0,75.0,76.0,87.0,85.0,70.0,61.0,77.0,82.0,73.0,71.0,58.0,79.0,66.0,62.0,79.0,76.0,68.0,87.0,84.0,79.0,62.0,77.0,70.0,17.216707939626428,27,13.349187945962424,Jorginho,"627,304","627,304"
205678,83.0,83.0,80.0,80.0,45.0,82.0,74.0,82.0,74.0,60.0,71.0,82.0,90.0,89.0,93.0,80.0,88.0,79.0,69.0,84.0,58.0,77.0,47.0,52.0,83.0,77.0,75.0,82.0,55.0,40.0,40.0,17.073607095985757,29,13.299198326219804,E. Višća,"596,717","596,717"
206113,83.0,87.0,74.0,81.0,46.0,79.0,83.0,87.0,64.0,62.0,68.0,83.0,92.0,90.0,86.0,81.0,88.0,85.0,64.0,68.0,68.0,81.0,63.0,38.0,80.0,74.0,68.0,74.0,45.0,48.0,45.0,17.341871082580436,23,13.522249680324062,S. Gnabry,"745,827","745,827"
207410,83.0,89.0,73.0,62.0,42.0,87.0,76.0,88.0,78.0,68.0,82.0,89.0,84.0,74.0,85.0,74.0,85.0,79.0,63.0,82.0,65.0,75.0,77.0,76.0,71.0,88.0,59.0,81.0,69.0,74.0,63.0,17.37085861945369,24,12.106815278429238,M. Kovačić,"181,101","181,101"
207566,83.0,86.0,68.0,52.0,73.0,81.0,50.0,78.0,79.0,50.0,84.0,80.0,62.0,67.0,51.0,75.0,51.0,70.0,69.0,85.0,92.0,59.0,78.0,81.0,64.0,81.0,60.0,89.0,82.0,83.0,67.0,17.111347423968603,26,12.775057982982958,William Carvalho,"353,294","353,294"
207863,83.0,84.0,45.0,39.0,81.0,74.0,44.0,57.0,32.0,30.0,67.0,62.0,60.0,67.0,52.0,77.0,57.0,46.0,90.0,78.0,86.0,41.0,92.0,81.0,34.0,50.0,47.0,75.0,85.0,85.0,79.0,16.929025867174648,29,12.914055115711722,Felipe,"405,978","405,978"
208418,83.0,86.0,78.0,79.0,53.0,77.0,68.0,88.0,81.0,78.0,71.0,87.0,89.0,87.0,88.0,83.0,71.0,84.0,68.0,74.0,59.0,75.0,61.0,18.0,81.0,71.0,74.0,75.0,58.0,39.0,26.0,17.312018119430753,25,13.358374592869914,Y. Carrasco,"633,094","633,094"
208618,83.0,83.0,83.0,72.0,56.0,83.0,58.0,82.0,82.0,71.0,75.0,82.0,86.0,82.0,86.0,85.0,84.0,80.0,68.0,90.0,57.0,76.0,72.0,62.0,82.0,83.0,56.0,75.0,62.0,62.0,61.0,17.111347423968603,27,14.500651480988356,Lucas Vázquez,"1,984,051","1,984,051"
208808,83.0,83.0,79.0,86.0,60.0,78.0,69.0,84.0,75.0,76.0,73.0,82.0,90.0,91.0,87.0,82.0,79.0,82.0,82.0,83.0,61.0,83.0,60.0,33.0,79.0,81.0,74.0,78.0,36.0,30.0,32.0,17.14771506813948,27,11.843081249528122,Q. Promes,"139,118","139,118"
209658,83.0,88.0,75.0,73.0,80.0,84.0,68.0,81.0,76.0,75.0,79.0,83.0,84.0,79.0,76.0,84.0,70.0,78.0,74.0,86.0,72.0,80.0,80.0,82.0,79.0,82.0,60.0,80.0,72.0,76.0,74.0,17.341871082580436,24,12.991749275793,L. Goretzka,"438,778","438,778"
210008,83.0,87.0,70.0,69.0,77.0,85.0,72.0,79.0,73.0,59.0,83.0,83.0,73.0,74.0,79.0,83.0,72.0,80.0,73.0,82.0,80.0,79.0,76.0,80.0,76.0,80.0,67.0,84.0,70.0,81.0,75.0,17.312018119430753,23,12.749038730100114,A. Rabiot,"344,220","344,220"
210413,83.0,90.0,36.0,30.0,77.0,72.0,28.0,65.0,36.0,24.0,71.0,70.0,63.0,69.0,60.0,78.0,53.0,64.0,78.0,75.0,81.0,46.0,85.0,86.0,31.0,45.0,34.0,76.0,88.0,86.0,82.0,17.24949776244942,24,14.597462746227158,A. Romagnoli,"2,185,735","2,185,735"
210514,83.0,89.0,86.0,58.0,64.0,79.0,62.0,85.0,83.0,69.0,75.0,84.0,91.0,91.0,78.0,83.0,74.0,80.0,73.0,90.0,66.0,66.0,73.0,77.0,78.0,74.0,46.0,77.0,79.0,79.0,79.0,17.19990082131005,24,12.711449868959988,João Cancelo,"331,522","331,522"
212523,83.0,87.0,78.0,80.0,77.0,81.0,76.0,82.0,86.0,87.0,79.0,84.0,77.0,76.0,76.0,79.0,65.0,84.0,58.0,76.0,72.0,88.0,67.0,58.0,86.0,81.0,71.0,74.0,55.0,62.0,42.0,17.341871082580436,25,12.389458311201723,Anderson Talisca,"240,255","240,255"
213345,83.0,88.0,81.0,77.0,52.0,77.0,77.0,88.0,84.0,70.0,63.0,83.0,95.0,93.0,88.0,82.0,84.0,78.0,75.0,76.0,63.0,73.0,36.0,23.0,79.0,75.0,70.0,75.0,29.0,17.0,15.0,17.356469882001587,22,10.697967035993493,K. Coman,"44,265","44,265"
213565,83.0,89.0,83.0,75.0,54.0,84.0,76.0,85.0,85.0,81.0,75.0,86.0,86.0,84.0,87.0,79.0,86.0,79.0,71.0,79.0,63.0,78.0,63.0,66.0,78.0,84.0,68.0,80.0,55.0,59.0,63.0,17.385043254445645,23,13.77593187194539,T. Lemar,"961,194","961,194"
213331,82.0,87.0,35.0,20.0,80.0,74.0,24.0,55.0,30.0,27.0,69.0,64.0,64.0,77.0,48.0,81.0,44.0,44.0,72.0,63.0,93.0,25.0,76.0,80.0,27.0,61.0,38.0,75.0,80.0,87.0,84.0,17.034386382832476,23,12.914727720728436,J. Tah,"406,251","406,251"
216409,82.0,85.0,80.0,74.0,40.0,80.0,75.0,84.0,79.0,77.0,76.0,84.0,85.0,86.0,90.0,79.0,82.0,78.0,50.0,79.0,45.0,82.0,63.0,38.0,77.0,75.0,70.0,79.0,63.0,29.0,29.0,17.14771506813948,25,13.561393876485562,M. Politano,"775,601","775,601"
220440,82.0,88.0,36.0,23.0,80.0,78.0,24.0,60.0,25.0,27.0,69.0,76.0,72.0,73.0,62.0,81.0,60.0,58.0,85.0,73.0,80.0,35.0,80.0,82.0,50.0,60.0,43.0,78.0,85.0,84.0,80.0,17.073607095985757,23,14.386553887249809,C. Lenglet,"1,770,112","1,770,112"
221087,82.0,87.0,24.0,19.0,15.0,38.0,17.0,18.0,23.0,21.0,41.0,16.0,45.0,52.0,40.0,74.0,57.0,21.0,71.0,42.0,52.0,18.0,39.0,16.0,20.0,62.0,25.0,62.0,19.0,20.0,11.0,16.883563493097892,24,15.066961045866623,Pau López,"3,495,409","3,495,409"
221992,82.0,87.0,75.0,77.0,58.0,74.0,75.0,84.0,72.0,65.0,67.0,81.0,94.0,93.0,91.0,82.0,76.0,76.0,67.0,80.0,59.0,76.0,64.0,45.0,78.0,75.0,64.0,77.0,42.0,35.0,29.0,17.19990082131005,23,13.0963032955284,H. Lozano,"487,138","487,138"
222737,82.0,89.0,79.0,75.0,57.0,80.0,71.0,85.0,77.0,81.0,73.0,85.0,87.0,82.0,92.0,79.0,84.0,85.0,58.0,74.0,64.0,85.0,53.0,26.0,78.0,81.0,68.0,78.0,21.0,28.0,17.0,17.26549810379586,22,14.224394391414991,Malcom,"1,505,136","1,505,136"
223959,82.0,87.0,74.0,50.0,59.0,83.0,65.0,78.0,70.0,78.0,77.0,81.0,81.0,74.0,85.0,79.0,93.0,78.0,52.0,85.0,66.0,74.0,86.0,86.0,65.0,74.0,48.0,78.0,84.0,84.0,77.0,17.034386382832476,23,12.500831092909644,L. Torreira,"268,560","268,560"
224411,82.0,86.0,78.0,75.0,60.0,77.0,71.0,86.0,76.0,70.0,69.0,81.0,89.0,90.0,85.0,80.0,78.0,81.0,65.0,75.0,62.0,77.0,67.0,50.0,77.0,77.0,69.0,80.0,24.0,34.0,30.0,17.182806387950748,22,14.023980194510443,Gonçalo Guedes,"1,231,791","1,231,791"
226226,82.0,88.0,75.0,77.0,59.0,82.0,69.0,84.0,82.0,72.0,84.0,84.0,77.0,79.0,82.0,80.0,81.0,80.0,64.0,80.0,69.0,76.0,65.0,65.0,79.0,84.0,60.0,79.0,61.0,67.0,67.0,17.216707939626428,22,13.621728806808575,G. Lo Celso,"823,837","823,837"
226271,82.0,90.0,72.0,79.0,67.0,80.0,67.0,83.0,75.0,59.0,80.0,83.0,69.0,67.0,73.0,79.0,66.0,75.0,46.0,75.0,70.0,83.0,68.0,77.0,80.0,84.0,67.0,77.0,70.0,78.0,75.0,17.281246460764002,22,13.993676247937493,Fabián,"1,195,023","1,195,023"
228702,82.0,89.0,75.0,52.0,64.0,87.0,64.0,86.0,82.0,64.0,82.0,88.0,80.0,78.0,84.0,83.0,78.0,68.0,76.0,74.0,69.0,57.0,64.0,78.0,66.0,85.0,45.0,86.0,69.0,73.0,70.0,17.24949776244942,21,15.758200127566933,F. de Jong,"6,977,492","6,977,492"
230168,82.0,82.0,10.0,8.0,11.0,18.0,8.0,9.0,9.0,18.0,16.0,21.0,41.0,42.0,34.0,82.0,41.0,21.0,67.0,29.0,79.0,7.0,34.0,23.0,27.0,71.0,14.0,67.0,20.0,17.0,13.0,16.454567887579532,31,13.994900908077144,Raphaelito Anjos,"1,196,487","1,196,487"
230225,82.0,82.0,40.0,56.0,83.0,67.0,63.0,60.0,72.0,58.0,58.0,64.0,68.0,74.0,61.0,78.0,63.0,74.0,91.0,76.0,79.0,61.0,86.0,82.0,58.0,50.0,62.0,70.0,77.0,85.0,84.0,15.687312734865866,35,12.948721870549972,Juiano Mestres,"420,299","420,299"
230258,82.0,82.0,61.0,53.0,70.0,82.0,57.0,77.0,54.0,57.0,78.0,76.0,80.0,81.0,72.0,80.0,80.0,60.0,43.0,93.0,68.0,59.0,75.0,82.0,58.0,77.0,77.0,81.0,83.0,86.0,80.0,16.61887093887081,31,14.595049653306294,Rosberto Dourado,"2,180,467","2,180,467"
230658,82.0,90.0,70.0,72.0,58.0,86.0,63.0,83.0,68.0,60.0,80.0,84.0,68.0,70.0,79.0,81.0,90.0,76.0,78.0,78.0,62.0,74.0,73.0,75.0,77.0,84.0,69.0,86.0,65.0,76.0,70.0,17.296750647299966,22,14.848123391361092,Arthur,"2,808,394","2,808,394"
231866,82.0,87.0,63.0,64.0,75.0,84.0,59.0,77.0,65.0,54.0,80.0,82.0,70.0,66.0,69.0,80.0,72.0,70.0,69.0,82.0,75.0,76.0,63.0,81.0,75.0,83.0,46.0,83.0,71.0,79.0,74.0,17.182806387950748,22,13.398323908623093,Rodri,"658,897","658,897"
183498,82.0,82.0,70.0,70.0,75.0,80.0,76.0,75.0,67.0,55.0,83.0,79.0,68.0,69.0,67.0,82.0,71.0,87.0,77.0,88.0,77.0,86.0,80.0,80.0,82.0,78.0,45.0,78.0,78.0,80.0,82.0,16.012735135300492,34,13.50078642202718,M. Parolo,"729,990","729,990"
183574,82.0,82.0,81.0,83.0,63.0,84.0,80.0,82.0,80.0,69.0,80.0,85.0,69.0,67.0,74.0,85.0,76.0,81.0,65.0,71.0,72.0,79.0,63.0,41.0,85.0,84.0,91.0,86.0,57.0,38.0,34.0,16.883563493097892,30,12.045683567308332,M. Kruse,"170,362","170,362"
183711,82.0,82.0,81.0,67.0,65.0,84.0,72.0,73.0,80.0,74.0,84.0,80.0,67.0,66.0,68.0,80.0,70.0,77.0,79.0,91.0,72.0,71.0,77.0,80.0,75.0,83.0,64.0,78.0,77.0,79.0,76.0,16.70588231586044,28,12.276458759580901,J. Henderson,"214,584","214,584"
